loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
692,639,260,115,14,5,0.032298528,17,16,1,0.460869565,3619,31,380,0,115,13,y,src/main/org/apache/tools/ant/DirectoryScanner.java
12,0,0,1,0,0,0.000161254,1,0,1,1,464,464,464,464,0,0,n,src/main/org/apache/tools/ant/util/FirstMatchMapper.java
394,369,77,44,5,4,0.025391999,8,7,1,0.727272727,3441,78,1001,0,44,10,n,src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java
14,15,14,5,0,0,0.004734713,3,0,3,0.6,3422,684,2826,17,5,5,n,src/main/org/apache/tools/ant/FileScanner.java
74,3,1,2,0,0,0.000463302,1,0,1,1,2304,1152,2003,301,2,2,n,src/main/org/apache/tools/ant/types/selectors/modifiedselector/PropertiesfileCache.java
927,1006,61,147,24,10,0.105984185,18,17,1,0.537414966,3643,24,224,0,147,19,y,src/main/org/apache/tools/ant/taskdefs/Zip.java
3,9,10,4,0,0,0.001603555,3,0,3,0.5,2839,709,1676,5,4,1,n,src/main/org/apache/tools/ant/taskdefs/optional/j2ee/HotDeploymentTool.java
21,0,0,1,0,0,0.00064253,1,0,1,1,1686,1686,1686,1686,1,1,n,src/main/org/apache/tools/ant/types/resources/Intersect.java
12,1,3,2,0,0,0.000675829,2,0,2,0.5,2304,1152,1760,543,2,1,n,src/main/org/apache/tools/ant/types/selectors/modifiedselector/EqualComparator.java
29,14,6,6,1,1,0.003139957,3,1,2,0.5,2956,492,2296,11,6,2,n,src/main/org/apache/tools/ant/taskdefs/condition/Socket.java
22,0,0,1,0,0,0.000574448,1,0,1,1,2641,2641,2641,2641,0,0,n,proposal/embed/src/java/org/apache/tools/ant/taskdefs/XMLDOM.java
513,404,199,69,7,4,0.011823419,10,8,2,0.31884058,2579,37,426,0,69,7,y,src/main/org/apache/tools/ant/helper/ProjectHelper2.java
373,21,20,4,1,1,0.000853915,4,0,4,0.25,2441,610,1490,0,4,0,n,proposal/xdocs/src/org/apache/ant/xdoclet/TaskTagsHandler.java
1,4,3,3,0,0,0.000480157,1,0,1,1,1801,600,1798,0,1,0,n,src/main/org/apache/tools/ant/taskdefs/optional/native2ascii/Native2AsciiAdapter.java
39,0,0,1,0,0,0.000200703,1,0,1,1,840,840,840,840,0,0,y,src/main/org/apache/tools/ant/listener/ProfileLogger.java
1,0,0,1,0,0,0.000100274,1,0,1,1,838,838,838,838,1,0,n,src/main/org/apache/tools/ant/types/resources/FileProvider.java
3,3,3,3,0,0,0.000563013,3,0,3,0.333333333,1666,555,928,230,2,1,n,src/main/org/apache/tools/ant/taskdefs/DiagnosticsTask.java
1,1,1,2,0,0,0.003847071,2,0,2,0.5,3355,1677,3034,320,2,2,n,src/main/org/apache/tools/ant/taskdefs/optional/depend/ClassFileIterator.java
86,81,38,15,0,0,0.023040312,6,5,1,0.6,3481,232,1879,1,10,8,n,src/main/org/apache/tools/ant/taskdefs/Patch.java
51,15,24,13,0,0,0.007682657,6,4,2,0.461538462,3077,236,1696,0,12,8,n,src/main/org/apache/tools/ant/taskdefs/compilers/Kjc.java
74,19,25,6,0,0,0.001639272,5,4,1,0.333333333,1693,282,717,27,3,0,n,src/main/org/apache/tools/ant/taskdefs/CopyPath.java
58,15,9,8,1,1,0.002960202,4,1,3,0.375,2490,311,1142,12,8,1,n,src/main/org/apache/tools/ant/taskdefs/optional/ssh/SSHUserInfo.java
17,19,22,9,0,0,0.002940683,2,0,2,0.777777778,2838,315,2719,0,4,3,n,src/main/org/apache/tools/ant/taskdefs/cvslib/RedirectingStreamHandler.java
17,4,4,4,0,0,0.002237505,4,0,4,0.25,2847,711,2721,21,2,2,n,src/main/org/apache/tools/ant/taskdefs/Dirname.java
42,6,6,3,0,0,0.001420716,3,0,3,0.333333333,2861,953,1804,40,3,2,n,src/main/org/apache/tools/ant/filters/StripLineBreaks.java
6,0,0,1,0,0,0.000409378,1,0,1,1,2959,2959,2959,2959,0,0,n,proposal/sandbox/httptasks/src/main/org/apache/tools/ant/taskdefs/optional/http/NullOutputStream.java
212,102,46,15,0,0,0.008059077,6,3,3,0.266666667,3439,229,1885,0,7,6,y,src/main/org/apache/tools/mail/MailMessage.java
75,9,7,6,0,0,0.002160953,5,4,1,0.333333333,2530,421,1001,0,3,1,y,src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Fstat.java
545,612,24,101,27,8,0.0665699,13,12,1,0.435643564,3643,36,407,0,101,15,y,src/main/org/apache/tools/ant/taskdefs/Jar.java
73,44,46,9,0,0,0.008110008,4,1,3,0.444444444,3401,377,2362,0,8,7,n,src/main/org/apache/tools/ant/taskdefs/optional/jlink/JlinkTask.java
109,22,20,6,0,0,0.003996844,3,1,2,0.5,3169,528,2547,0,6,4,n,src/main/org/apache/tools/ant/taskdefs/optional/ejb/IPlanetEjbcTask.java
81,28,18,9,0,0,0.005551393,5,3,2,0.444444444,2805,311,1878,1,9,6,n,src/main/org/apache/tools/ant/types/selectors/ExtendSelector.java
68,64,84,18,1,1,0.017991413,6,5,1,0.555555556,3434,190,1015,0,18,7,n,src/main/org/apache/tools/ant/taskdefs/optional/junit/BatchTest.java
110,114,4,14,0,0,0.004580198,6,5,1,0.5,2831,202,1178,1,12,3,n,src/main/org/apache/tools/ant/util/CollectionUtils.java
139,117,24,12,0,0,0.008226665,6,5,1,0.583333333,3194,266,1780,0,12,7,n,src/main/org/apache/tools/ant/taskdefs/optional/ejb/BorlandGenerateClient.java
272,105,241,15,0,0,0.004290457,6,5,1,0.4,2456,163,1164,0,7,2,n,src/main/org/apache/tools/ant/filters/TokenFilter.java
431,397,76,25,7,2,0.006713295,8,5,3,0.24,2521,100,504,0,25,2,y,src/main/org/apache/tools/ant/taskdefs/Redirector.java
156,76,19,12,2,2,0.003074114,3,1,2,0.583333333,1686,140,613,0,12,1,y,src/main/org/apache/tools/ant/types/resources/FileResource.java
205,51,20,7,2,2,0.001212237,2,0,2,0.714285714,2427,346,921,2,7,0,y,src/main/org/apache/tools/ant/taskdefs/optional/net/RExecTask.java
22,15,2,2,0,0,0.000309371,1,0,1,1,1798,899,1797,0,1,0,n,src/main/org/apache/tools/ant/taskdefs/optional/native2ascii/SunNative2Ascii.java
42,9,16,10,0,0,0.007252714,5,2,3,0.4,3082,308,1756,72,9,4,n,src/main/org/apache/tools/ant/taskdefs/optional/ccm/CCMReconfigure.java
11,2,1,2,0,0,0.000536299,1,0,1,1,2893,1446,2884,8,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/ArrayEnumeration.java
141,70,72,19,0,0,0.004125353,6,4,2,0.421052632,2400,126,865,0,10,4,n,src/main/org/apache/tools/ant/taskdefs/optional/script/ScriptDef.java
9,14,14,4,0,0,0.001046432,4,0,4,0.25,2838,709,1812,4,3,3,n,src/main/org/apache/tools/ant/taskdefs/cvslib/RCSFile.java
7,0,0,1,0,0,0.000326133,1,0,1,1,2304,2304,2304,2304,1,1,n,src/main/org/apache/tools/ant/types/selectors/modifiedselector/Cache.java
337,221,84,29,5,2,0.00960367,10,8,2,0.379310345,2888,99,422,0,29,4,y,src/main/org/apache/tools/ant/taskdefs/AbstractCvsTask.java
11,3,16,6,0,0,0.001318594,3,1,2,0.5,1812,302,745,0,1,0,n,src/main/org/apache/tools/ant/types/optional/ScriptCondition.java
79,34,23,9,0,0,0.003971929,4,2,2,0.555555556,2529,281,935,0,6,2,n,src/main/org/apache/tools/ant/taskdefs/WhichResource.java
7,4,2,2,0,0,0.00193293,2,0,2,0.5,3336,1668,2360,975,2,2,n,src/main/org/apache/tools/ant/util/IdentityMapper.java
42,36,7,6,0,0,0.001428398,4,2,2,0.333333333,1693,282,486,79,1,0,n,src/main/org/apache/tools/ant/types/optional/AbstractScriptComponent.java
6,6,6,2,0,0,0.001590344,2,0,2,0.5,3177,1588,3034,142,2,2,n,src/main/org/apache/tools/zip/ZipExtraField.java
1,3,1,3,0,0,0.001700777,2,0,2,0.666666667,2992,997,2820,0,3,3,n,src/main/org/apache/tools/ant/util/regexp/Regexp.java
6,0,1,2,0,0,0.002052035,2,0,2,0.5,3173,1586,2989,184,2,1,n,src/main/org/apache/tools/ant/taskdefs/optional/pvcs/PvcsProject.java
116,31,28,7,0,0,0.004444841,4,3,1,0.571428571,2456,350,2174,0,7,4,n,src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCMklabel.java
36,30,4,10,3,2,0.003141583,8,6,2,0.2,3074,307,1125,30,10,0,n,src/main/org/apache/tools/ant/ProjectComponent.java
32,13,8,6,1,1,0.002926956,5,4,1,0.333333333,2839,473,2335,0,6,3,n,src/main/org/apache/tools/ant/taskdefs/optional/j2ee/ServerDeploy.java
57,6,6,6,0,0,0.002276685,4,3,1,0.5,1194,199,581,1,4,0,n,src/main/org/apache/tools/ant/types/resources/Tokens.java
128,79,5,9,0,0,0.001016294,3,2,1,0.777777778,719,79,310,0,4,0,n,src/main/org/apache/tools/ant/types/resources/AbstractClasspathResource.java
55,50,26,5,0,0,0.002801982,3,0,3,0.4,2806,561,1374,86,3,1,n,src/main/org/apache/tools/ant/taskdefs/optional/extension/ExtensionSet.java
64,15,6,4,0,0,0.000784958,1,0,1,1,2893,723,2884,0,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/JUnitHelper.java
54,48,24,27,1,1,0.010395324,9,8,1,0.333333333,3278,121,1103,0,27,10,n,src/main/org/apache/tools/ant/taskdefs/compilers/CompilerAdapterFactory.java
268,211,37,36,4,4,0.017897664,11,10,1,0.25,3455,95,477,0,36,5,n,src/main/org/apache/tools/ant/types/PatternSet.java
15,0,0,1,0,0,0,1,0,1,1,135,135,135,135,0,0,n,src/main/org/apache/tools/ant/taskdefs/condition/ResourceExists.java
6,0,0,1,0,0,0.000409378,1,0,1,1,2959,2959,2959,2959,0,0,n,proposal/sandbox/httptasks/src/main/org/apache/tools/ant/taskdefs/optional/http/HttpGet.java
13,13,5,5,1,1,0.001389736,2,0,2,0.6,1572,314,1006,0,5,0,n,src/main/org/apache/tools/ant/types/resources/comparators/FileSystem.java
164,93,23,10,2,1,0.001498951,5,3,2,0.4,2861,286,855,0,10,1,n,src/main/org/apache/tools/ant/filters/ReplaceTokens.java
83,71,61,9,3,1,0.003075855,4,1,3,0.333333333,2568,285,1854,0,9,1,n,src/main/org/apache/tools/ant/taskdefs/Classloader.java
24,26,24,8,0,0,0.004223668,6,4,2,0.25,2805,350,2304,0,6,4,n,src/main/org/apache/tools/ant/types/selectors/SelectorContainer.java
23,0,1,2,0,0,0.001227626,2,0,2,0.5,1686,843,1666,19,2,1,n,src/main/org/apache/tools/ant/types/resources/Difference.java
66,61,44,23,1,1,0.089623822,10,9,1,0.304347826,3643,158,2335,0,23,11,n,src/main/org/apache/tools/ant/taskdefs/Copydir.java
7,0,11,3,0,0,0.001199996,2,0,2,0.666666667,1199,399,1144,4,3,0,n,src/main/org/apache/tools/ant/types/LogLevel.java
17,7,13,6,2,1,0.002244795,3,2,1,0.666666667,2614,435,1910,0,6,0,n,src/main/org/apache/tools/ant/taskdefs/optional/unix/AbstractAccessTask.java
16,0,0,1,0,0,0.000201427,1,0,1,1,396,396,396,396,1,0,n,src/main/org/apache/tools/ant/taskdefs/optional/Xalan2TraceSupport.java
47,10,8,5,0,0,0.00125012,3,0,3,0.6,1127,225,921,1,1,0,n,src/main/org/apache/tools/ant/util/ScriptRunnerCreator.java
118,103,23,9,1,1,0.003197903,6,3,3,0.222222222,2456,272,875,9,9,2,n,src/main/org/apache/tools/ant/util/ClasspathUtils.java
3,5,5,2,0,0,0.001098062,2,0,2,0.5,2818,1409,2370,448,0,0,n,src/main/org/apache/tools/ant/taskdefs/optional/extension/Compatability.java
6,3,2,4,0,0,0.005278656,2,0,2,0.5,3355,838,2891,25,4,2,n,src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/FloatCPInfo.java
33,11,8,7,0,0,0.005942107,5,3,2,0.285714286,3321,474,2174,1,6,5,n,src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCUnCheckout.java
3,4,82,10,0,0,0.006642652,6,3,3,0.3,3413,341,2820,0,4,4,n,src/main/org/apache/tools/ant/taskdefs/SendEmail.java
18,0,0,1,0,0,0.000409378,1,0,1,1,2959,2959,2959,2959,0,0,n,proposal/sandbox/httptasks/src/main/org/apache/tools/ant/taskdefs/optional/http/HttpRequestParameter.java
45,24,6,9,2,1,0.015190371,4,2,2,0.444444444,3455,383,1705,6,9,2,n,src/main/org/apache/tools/ant/types/Environment.java
11,3,3,5,0,0,0.005867642,2,0,2,0.6,3355,671,2821,25,5,3,n,src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/StringCPInfo.java
32,3,9,5,0,0,0.001837223,3,0,3,0.6,2487,497,1804,3,4,0,y,src/main/org/apache/tools/ant/filters/EscapeUnicode.java
31,17,15,3,0,0,0.0012712,2,0,2,0.666666667,2715,905,1146,539,0,0,n,src/main/org/apache/tools/ant/types/optional/image/ColorMapper.java
95,45,90,7,0,0,0.001481992,2,1,1,0.857142857,1686,240,1364,6,4,3,n,src/main/org/apache/tools/ant/types/resources/ZipResource.java
103,74,82,7,0,0,0.003683429,5,4,1,0.428571429,2805,400,901,0,4,3,n,src/main/org/apache/tools/ant/taskdefs/optional/extension/JarLibResolveTask.java
25,24,13,6,0,0,0.022408156,3,2,1,0.666666667,3480,580,1585,3,5,2,n,src/main/org/apache/tools/ant/BuildEvent.java
58,59,17,24,2,1,0.031853298,12,11,1,0.25,3630,151,797,1,24,5,n,src/main/org/apache/tools/ant/TaskAdapter.java
1,0,0,1,0,0,0.000202076,1,0,1,1,2949,2949,2949,2949,1,0,n,src/main/org/apache/tools/ant/taskdefs/XSLTLoggerAware.java
14,2,2,2,0,0,0.000761245,1,0,1,1,1195,597,1155,40,1,0,n,src/main/org/apache/tools/ant/types/spi/Provider.java
74,28,16,8,0,0,0.003840055,5,3,2,0.375,2839,354,830,4,8,1,n,src/main/org/apache/tools/ant/taskdefs/optional/j2ee/WebLogicHotDeploymentTool.java
356,378,54,48,8,4,0.031075897,7,6,1,0.583333333,3455,71,527,0,48,8,y,src/main/org/apache/tools/ant/taskdefs/ExecuteOn.java
9,3,3,4,0,0,0.005278656,2,0,2,0.5,3355,838,2891,25,4,2,n,src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/Utf8CPInfo.java
9,2,2,3,0,0,0.001601424,3,0,3,0.333333333,2816,938,2354,6,2,1,n,src/main/org/apache/tools/ant/taskdefs/condition/IsFalse.java
0,2,7,3,0,0,0.000808676,2,0,2,0.666666667,2644,881,1457,38,1,0,n,src/main/org/apache/tools/ant/util/optional/WeakishReference12.java
0,1,77,13,1,1,0.001655036,3,1,2,0.615384615,2359,181,1206,0,13,0,n,src/main/org/apache/tools/ant/util/ScriptRunner.java
68,7,7,3,0,0,0.000377308,1,0,1,1,2920,973,2917,0,0,0,n,proposal/sandbox/clearcase/src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCMatchingTask.java
305,331,47,73,6,2,0.095680101,17,15,2,0.301369863,3643,49,703,0,73,20,y,src/main/org/apache/tools/ant/taskdefs/Property.java
35,14,8,9,0,0,0.005084047,5,3,2,0.444444444,2839,315,1780,1,9,4,n,src/main/org/apache/tools/ant/taskdefs/optional/j2ee/GenericHotDeploymentTool.java
0,1,3,2,0,0,0.000313981,1,0,1,1,2049,1024,2047,2,0,0,n,src/main/org/apache/tools/ant/DynamicConfiguratorNS.java
32,21,10,4,0,0,0.001541056,1,0,1,1,2683,670,2562,1,4,0,n,proposal/embed/src/java/org/apache/tools/ant/taskdefs/optional/VelocityProperties.java
65,25,0,6,0,0,0.002472787,3,2,1,0.666666667,2851,475,1530,1,4,2,n,src/main/org/apache/tools/ant/util/depend/bcel/DependencyVisitor.java
16,0,0,1,0,0,0.00045868,1,0,1,1,2530,2530,2530,2530,0,0,n,src/main/org/apache/tools/ant/taskdefs/optional/perforce/FStatP4OutputHandler.java
22,15,7,4,0,0,0.001541056,1,0,1,1,2683,670,2562,1,4,0,n,proposal/embed/src/java/org/apache/tools/ant/taskdefs/optional/JexlProperties.java
0,0,0,1,0,0,0.000132863,1,0,1,1,1915,1915,1915,1915,1,0,n,src/main/org/apache/tools/ant/taskdefs/optional/junit/OutErrSummaryJUnitResultFormatter.java
44,0,0,1,0,0,0.000258253,1,0,1,1,2920,2920,2920,2920,0,0,n,proposal/sandbox/clearcase/src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCCheckin.java
33,4,6,2,0,0,0.001078727,2,0,2,0.5,2805,1402,2375,430,2,2,n,src/main/org/apache/tools/ant/types/selectors/MajoritySelector.java
4,0,0,1,0,0,0.000341868,1,0,1,1,2441,2441,2441,2441,1,1,n,proposal/xdocs/src/org/apache/ant/xdoclet/AntDocletTask.java
346,417,27,51,7,3,0.069874888,12,11,1,0.333333333,3643,71,387,0,51,12,y,src/main/org/apache/tools/ant/taskdefs/Get.java
32,10,10,3,0,0,0.001301415,2,0,2,0.666666667,1446,482,1148,6,3,1,n,src/main/org/apache/tools/ant/util/java15/ProxyDiagnostics.java
34,52,7,24,1,1,0.041097108,10,9,1,0.208333333,3643,151,621,0,24,7,n,src/main/org/apache/tools/ant/taskdefs/Echo.java
32,19,41,13,0,0,0.007208686,6,5,1,0.461538462,3279,252,2355,0,10,7,n,src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSLABEL.java
40,44,20,25,0,0,0.009916002,8,7,1,0.52,3274,130,541,0,18,6,n,src/main/org/apache/tools/ant/types/ZipScanner.java
6,0,0,1,0,0,0.000150642,1,0,1,1,2817,2817,2817,2817,0,0,n,src/main/org/apache/tools/ant/types/FlexInteger.java
3,0,0,1,0,0,0.00064253,1,0,1,1,1686,1686,1686,1686,1,1,n,src/main/org/apache/tools/ant/types/resources/comparators/Size.java
72,44,12,17,2,1,0.005850624,5,4,1,0.705882353,3077,181,1170,0,17,4,n,src/main/org/apache/tools/ant/taskdefs/compilers/Gcj.java
26,22,11,9,0,0,0.01005879,7,5,2,0.222222222,3574,397,1823,2,7,6,n,src/main/org/apache/tools/ant/taskdefs/Rename.java
6,2,3,4,0,0,0.005278656,2,0,2,0.5,3355,838,2891,25,4,2,n,src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/DoubleCPInfo.java
96,23,2,5,0,0,0.00067924,3,0,3,0.6,1500,300,958,1,1,0,n,src/main/org/apache/tools/ant/taskdefs/LoadResource.java
5,1,1,2,0,0,0.00136992,2,0,2,0.5,2889,1444,2719,169,1,1,n,src/main/org/apache/tools/ant/util/optional/NoExitSecurityManager.java
0,5,23,6,0,0,0.002146033,4,2,2,0.333333333,2861,476,1804,1,4,4,n,src/main/org/apache/tools/ant/filters/StringInputStream.java
54,52,11,13,0,0,0.009051484,8,6,2,0.230769231,3321,255,1380,0,12,9,n,src/main/org/apache/tools/ant/taskdefs/optional/clearcase/ClearCase.java
186,116,105,31,2,2,0.016560885,10,9,1,0.387096774,3323,107,641,0,31,11,n,src/main/org/apache/tools/ant/taskdefs/optional/Javah.java
65,5,9,4,0,0,0.00156049,3,0,3,0.5,1181,295,746,1,3,0,n,src/main/org/apache/tools/ant/types/resources/selectors/Compare.java
16,0,0,1,0,0,0.000305614,1,0,1,1,2899,2899,2899,2899,0,0,n,proposal/sandbox/selectors/src/main/org/apache/tools/ant/FileScanner.java
73,42,23,5,0,0,0.002340886,4,0,4,0.4,2805,561,1843,24,3,3,n,src/main/org/apache/tools/ant/types/selectors/FilenameSelector.java
179,46,42,11,1,1,0.001946027,4,1,3,0.363636364,1686,153,867,0,11,1,n,src/main/org/apache/tools/ant/types/resources/URLResource.java
184,164,92,25,0,0,0.008277294,6,4,2,0.4,2838,113,954,0,12,5,y,src/main/org/apache/tools/ant/taskdefs/cvslib/ChangeLogTask.java
9,2,2,3,0,0,0.001601424,3,0,3,0.333333333,2816,938,2354,6,2,1,n,src/main/org/apache/tools/ant/taskdefs/condition/IsTrue.java
28,14,13,3,0,0,0.00076919,1,0,1,1,2893,964,2884,1,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/ServerElement.java
27,0,0,1,0,0,0.000353133,1,0,1,1,1755,1755,1755,1755,0,0,n,src/main/org/apache/tools/ant/util/DOMUtils.java
54,0,0,1,0,0,0.00024871,1,0,1,1,541,541,541,541,1,0,n,src/main/org/apache/tools/ant/property/LocalPropertyStack.java
54,8,6,4,0,0,0.000749555,1,0,1,1,319,79,307,0,2,0,n,src/main/org/apache/tools/zip/AbstractUnicodeExtraField.java
32,1,1,2,0,0,2.76E-05,2,0,2,0.5,1472,736,967,504,0,0,n,src/main/org/apache/tools/ant/taskdefs/condition/ResourcesMatch.java
68,1,2,2,0,0,0.000524786,2,0,2,0.5,2108,1054,1805,302,1,1,n,src/main/org/apache/tools/ant/util/OutputStreamFunneler.java
32,5,5,3,0,0,0.001790705,2,0,2,0.666666667,3260,1086,2362,439,3,2,n,src/main/org/apache/tools/ant/taskdefs/optional/junit/Enumerations.java
285,317,43,51,6,3,0.015616478,9,8,1,0.392156863,3132,61,428,0,51,13,n,src/main/org/apache/tools/ant/taskdefs/Definer.java
10,1,1,2,0,0,0.000634577,1,0,1,1,2851,1425,2845,5,1,1,n,src/main/org/apache/tools/ant/util/depend/DependencyAnalyzer.java
1273,1188,113,86,10,7,0.021582598,10,8,2,0.244186047,3343,38,291,0,86,11,y,src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java
5,3,0,2,0,0,0.000649517,1,0,1,1,2354,1177,1992,362,2,0,n,src/main/org/apache/tools/ant/util/KeepAliveInputStream.java
171,75,67,7,0,0,0.011506781,6,5,1,0.285714286,3615,516,1001,168,4,4,y,src/main/org/apache/tools/tar/TarBuffer.java
22,8,13,3,0,0,0.001072975,2,0,2,0.666666667,1794,598,1519,108,3,2,n,src/main/org/apache/tools/ant/taskdefs/optional/javah/JavahAdapterFactory.java
46,22,15,8,0,0,0.004136594,5,3,2,0.375,3037,379,1795,0,5,4,y,src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Add.java
92,18,14,3,0,0,0.000991769,3,0,3,0.333333333,1274,424,1033,119,2,0,y,src/main/org/apache/tools/ant/taskdefs/condition/HasMethod.java
3,0,0,1,0,0,0.000305614,1,0,1,1,2899,2899,2899,2899,0,0,n,proposal/sandbox/selectors/src/main/org/apache/tools/ant/selectors/FileSelector.java
3,3,3,2,0,0,0.001724284,2,0,2,0.5,3336,1668,3034,301,2,2,n,src/main/org/apache/tools/ant/util/FileNameMapper.java
45,0,0,1,0,0,0.00064253,1,0,1,1,1686,1686,1686,1686,1,1,n,src/main/org/apache/tools/ant/types/resources/selectors/InstanceOf.java
87,43,8,5,0,0,0.001285405,2,0,2,0.8,1545,309,1340,0,3,2,n,src/main/org/apache/tools/ant/types/resources/TarResource.java
1,0,0,1,0,0,0.000382017,1,0,1,1,2813,2813,2813,2813,1,1,n,src/main/org/apache/tools/ant/input/InputHandler.java
19,11,5,5,1,1,0.002587511,3,0,3,0.6,3082,616,1490,0,5,2,n,src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Revert.java
3,7,13,5,0,0,0.001435508,3,0,3,0.6,2830,566,1783,3,3,2,n,src/main/org/apache/tools/ant/taskdefs/cvslib/RedirectingOutputStream.java
8,5,0,2,0,0,0.000918872,1,0,1,1,1686,843,1565,120,1,1,n,src/main/org/apache/tools/ant/types/resources/selectors/And.java
47,22,17,7,1,1,0.00461092,7,7,0,0.142857143,2852,407,1348,10,7,5,n,src/main/org/apache/tools/ant/taskdefs/optional/jsp/compilers/DefaultJspCompilerAdapter.java
123,125,224,24,3,2,0.009519094,7,5,2,0.333333333,3257,135,1079,0,24,5,n,src/main/org/apache/tools/ant/taskdefs/optional/junit/AggregateTransformer.java
409,461,28,53,2,2,0.047939441,13,11,2,0.339622642,3615,68,298,0,53,18,n,src/main/org/apache/tools/ant/taskdefs/Tar.java
14,3,3,5,0,0,0.005867642,2,0,2,0.6,3355,671,2821,25,5,3,n,src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ClassCPInfo.java
3,0,0,1,0,0,6.65E-05,1,0,1,1,2868,2868,2868,2868,0,0,n,proposal/xdocs/src/org/apache/tools/ant/taskdefs/Test.java
55,23,19,9,1,1,0.002455017,4,2,2,0.444444444,2861,317,853,0,9,1,n,src/main/org/apache/tools/ant/filters/ClassConstants.java
75,89,1,7,0,0,0.000880688,1,0,1,1,474,67,454,0,7,0,n,src/main/org/apache/tools/ant/types/selectors/TokenizedPath.java
50,21,32,7,0,0,0.001408948,2,1,1,0.857142857,2335,333,1126,0,3,3,n,src/main/org/apache/tools/ant/taskdefs/DefBase.java
46,67,44,4,0,0,0.00086394,1,0,1,1,319,79,307,3,3,0,n,src/main/org/apache/tools/zip/ZipEncodingHelper.java
78,49,9,9,0,0,0.004714602,5,3,2,0.444444444,2812,312,1823,37,8,2,n,src/main/org/apache/tools/ant/util/JAXPUtils.java
62,59,67,2,0,0,0.000532926,1,0,1,1,2893,1446,2880,12,0,0,n,proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/rjunit/remote/EventDispatcher.java
12,0,4,2,0,0,0.000395826,1,0,1,1,1127,563,1124,3,0,0,n,src/main/org/apache/tools/ant/util/ReflectWrapper.java
58,3,7,2,0,0,0.000951379,1,0,1,1,1686,843,1194,492,1,1,n,src/main/org/apache/tools/ant/util/ConcatResourceInputStream.java
12,8,4,4,0,0,0.001826864,2,0,2,0.75,3016,754,2917,0,3,3,n,src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Delete.java
26,5,4,3,0,0,0.00057097,1,0,1,1,2920,973,2757,1,0,0,n,proposal/sandbox/clearcase/src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCFile.java
3,0,0,1,0,0,0.00064253,1,0,1,1,1686,1686,1686,1686,1,1,n,src/main/org/apache/tools/ant/types/resources/comparators/Name.java
45,38,22,22,0,0,0.010813005,7,4,3,0.272727273,3212,146,793,0,18,11,n,src/main/org/apache/tools/ant/taskdefs/rmic/WLRmic.java
129,0,0,1,0,0,0.000504107,1,0,1,1,2174,2174,2174,2174,1,1,n,src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCMkattr.java
15,14,7,8,0,0,0.005498046,5,3,2,0.375,3087,385,1261,32,7,5,n,src/main/org/apache/tools/ant/taskdefs/Sequential.java
110,83,34,12,1,1,0.004007827,7,6,1,0.25,2889,240,1349,0,12,3,n,src/main/org/apache/tools/ant/taskdefs/email/PlainMailer.java
76,10,10,4,0,0,0.001724631,4,0,4,0.25,2033,508,1804,12,3,0,n,src/main/org/apache/tools/ant/dispatch/DispatchUtils.java
142,0,0,1,0,0,0.000305614,1,0,1,1,2899,2899,2899,2899,0,0,n,proposal/sandbox/selectors/src/main/org/apache/tools/ant/types/FileSet.java
46,40,6,7,0,0,0.001599479,5,3,2,0.285714286,1685,240,655,8,4,0,n,src/main/org/apache/tools/ant/taskdefs/EchoXML.java
43,51,7,15,0,0,0.029437422,7,5,2,0.333333333,3643,242,849,0,11,6,n,src/main/org/apache/tools/ant/taskdefs/Jikes.java
29,19,16,10,4,1,0.003938406,4,0,4,0.4,3278,327,1387,3,10,0,n,src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4HandlerAdapter.java
77,38,39,10,3,1,0.004047075,5,2,3,0.3,3075,307,1037,0,10,3,n,src/main/org/apache/tools/ant/listener/Log4jListener.java
