loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
25,0,0,1,0,0,9.26E-05,1,0,1,1,877,877,877,877,0,0,n,wicket/src/main/java/wicket/markup/html/debug/PageView.java
2,2,3,4,0,0,0.000824481,3,0,3,0.5,1318,329,1262,0,0,0,n,wicket/src/java/wicket/IResponseFilter.java
17,0,0,1,0,0,0.000112682,1,0,1,1,323,323,323,323,1,1,n,wicket/src/main/java/org/apache/wicket/markup/html/form/TextField.java
3,0,0,1,0,0,0.000112682,1,0,1,1,323,323,323,323,1,1,n,wicket/src/main/java/org/apache/wicket/markup/transformer/NoopOutputTransformerContainer.java
16,2,2,2,1,1,0.000171686,2,0,2,0.5,479,239,269,209,2,1,y,wicket/src/main/java/org/apache/wicket/ajax/markup/html/navigation/paging/AjaxPagingNavigationBehavior.java
5,0,0,1,0,0,0.000215167,1,0,1,1,987,987,987,987,0,1,n,wicket-examples/src/main/java/wicket/examples/compref/ButtonPage.java
1,3,3,3,0,0,0.001349656,3,0,3,0.333333333,1027,342,886,64,2,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/repeater/data/grid/ICellPopulator.java
5,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/compref/MultiLineLabelPage.java
15,0,0,1,0,0,0.000339447,1,0,1,1,1218,1218,1218,1218,0,0,n,wicket-examples/src/java/wicket/examples/displaytag/LocaleSelector.java
40,37,17,7,0,0,0.002363682,1,0,1,1,1527,218,1100,0,0,0,n,wicket/src/java/wicket/markup/parser/filter/HtmlHeaderSectionHandler.java
0,9,9,3,0,0,0.000400032,1,0,1,1,965,321,963,0,0,0,n,wicket-examples/src/main/java/wicket/examples/repeater/FormPage.java
22,0,0,1,0,0,8.91E-05,1,0,1,1,114,114,114,114,0,0,n,wicket-examples/src/main/java/org/apache/wicket/examples/staticpages/Application.java
17,0,0,1,0,0,0.000103997,1,0,1,1,595,595,595,595,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/resource/AbstractResourceStreamWriter.java
0,0,0,1,0,0,9.02E-05,1,0,1,1,245,245,245,245,1,1,n,wicket-examples/src/main/java/org/apache/wicket/spring/common/web/BasePage.java
8,0,0,1,0,0,8.66E-05,1,0,1,1,441,441,441,441,1,1,n,wicket/src/main/java/org/apache/wicket/settings/ISessionSettings.java
9,0,0,1,0,0,0.001057699,1,0,1,1,1338,1338,1338,1338,0,0,n,wicket/src/java/wicket/resource/Properties.java
67,0,0,1,0,0,4.48E-05,1,0,1,1,182,182,182,182,1,0,n,wicket/src/main/java/org/apache/wicket/request/target/coding/PackageRequestTargetUrlCodingStrategy.java
12,0,0,1,0,0,2.85E-05,1,0,1,1,209,209,209,209,0,0,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/form/palette/component/Selection.java
0,0,0,1,0,0,0.000229015,1,0,1,1,846,846,846,846,0,0,n,jdk-1.4/wicket-quickstart/src/main/java/org/apache/wicket/quickstart/Index.java
48,8,7,3,0,0,0.000317107,2,0,2,0.666666667,846,282,846,0,0,0,n,jdk-1.4/wicket/src/main/java/wicket/markup/html/form/AbstractSingleSelectChoice.java
41,19,4,4,1,1,0.000117809,1,0,1,1,182,45,82,1,4,0,y,wicket-guice/src/main/java/org/apache/wicket/guice/GuiceProxyTargetLocator.java
7,4,4,3,1,1,0.00027921,3,0,3,0.333333333,473,157,323,7,3,2,n,wicket/src/main/java/org/apache/wicket/markup/html/basic/Label.java
3,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,1,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/wizard/IWizardModelListener.java
0,3,6,5,0,0,0.007907377,2,0,2,0.8,1688,337,1628,1,0,0,n,wicket-examples/src/java/wicket/examples/navomatic/NavomaticApplication.java
12,0,0,1,0,0,0.001078508,1,0,1,1,1661,1661,1661,1661,0,0,n,wicket-examples/src/java/wicket/examples/springframework2/SimpleUser.java
41,8,1,3,0,0,9.94E-05,2,0,2,0.666666667,277,92,147,13,0,0,n,wicket/src/main/java/org/apache/wicket/protocol/http/WebSession.java
166,4,4,2,0,0,0.000146908,2,0,2,0.5,457,228,242,215,1,1,n,wicket/src/main/java/org/apache/wicket/markup/html/internal/HeaderResponse.java
3,0,0,1,0,0,2.21E-05,1,0,1,1,849,849,849,849,0,0,n,jdk-1.4/wicket/src/main/java/wicket/protocol/http/ReloadingWicketServlet.java
3,14,5,4,0,0,0.003140693,1,0,1,1,1377,344,1291,5,0,0,n,wicket-examples/src/java/wicket/examples/repeater/OIRPage.java
23,0,0,1,0,0,0.000563937,1,0,1,1,1155,1155,1155,1155,0,0,n,wicket/src/java/wicket/util/diff/myers/PathNode.java
20,0,0,1,0,0,7.60E-05,1,0,1,1,477,477,477,477,1,1,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/util/SortableDataProvider.java
5,0,0,1,0,0,0.000229015,1,0,1,1,846,846,846,846,1,1,n,jdk-1.5/wicket-jmx/src/main/java/org/apache/wicket/jmx/SessionSettingsMBean.java
6,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/encodings/Home.java
18,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/library/EditBook.java
9,0,0,1,0,0,8.93E-05,1,0,1,1,441,441,441,441,1,0,n,wicket/src/main/java/org/apache/wicket/util/upload/ServletFileUpload.java
177,0,0,1,0,0,9.38E-05,1,0,1,1,431,431,431,431,1,1,n,wicket/src/main/java/org/apache/wicket/protocol/http/MockServletContext.java
6,3,3,5,0,0,0.007331047,3,0,3,0.4,1688,337,1657,0,0,0,n,wicket/src/java/wicket/markup/html/HtmlPage.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/compref/BookmarkablePage.java
1,0,0,1,0,0,0,1,0,1,1,492,492,492,492,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/model/IComponentInheritedModel.java
2,1,0,2,0,0,6.67E-05,2,0,2,0.5,766,383,601,164,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/convert/IConverter.java
28,20,15,8,0,0,0.003747492,3,1,2,0.625,1636,204,1084,1,0,0,n,wicket/src/java/wicket/protocol/http/BufferedWebResponse.java
5,1,1,2,0,0,0.000368583,2,0,2,0.5,845,422,776,69,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/compref/ButtonPage.java
5,5,0,2,0,0,0.001042641,2,0,2,0.5,1472,736,1423,48,0,0,n,wicket-examples/src/java/wicket/examples/compref/BorderPage.java
342,63,6,4,0,0,0.00016717,2,0,2,0.5,719,179,497,6,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/protocol/http/ClientProperties.java
32,7,12,4,0,0,0.002504835,3,0,3,0.5,1463,365,1267,12,0,0,n,wicket-examples/src/java/wicket/examples/panels/signin/SignInPanel.java
3,1,1,2,0,0,0.000875855,2,0,2,0.5,1027,513,963,64,2,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/repeater/data/grid/PropertyPopulator.java
1,0,0,1,0,0,3.95E-05,1,0,1,1,337,337,337,337,1,0,n,wicket/src/main/java/org/apache/wicket/validation/IValidator.java
3,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,1,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/table/NoRecordsToolbar.java
6,7,10,6,0,0,0.00089235,3,1,2,0.5,1278,213,1167,0,0,0,n,wicket/src/java/wicket/ajax/AjaxSelfUpdatingTimerBehavior.java
471,27,18,7,0,0,0.000352273,5,3,2,0.285714286,867,123,848,0,1,0,n,jdk-1.4/wicket/src/main/java/wicket/markup/html/form/FormComponent.java
57,0,0,1,0,0,4.83E-05,1,0,1,1,540,540,540,540,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/session/DefaultPageFactory.java
3,17,5,8,0,0,0.002367062,2,0,2,0.625,1564,195,1190,0,0,0,n,wicket/src/java/wicket/markup/html/pages/RedirectPage.java
26,0,0,1,0,0,9.02E-05,1,0,1,1,245,245,245,245,1,1,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/breadcrumb/BreadCrumbModelListenerSupport.java
326,211,95,44,0,0,0.009681015,4,2,2,0.568181818,1311,29,1085,0,0,0,n,wicket/src/java/wicket/protocol/http/request/WebRequestCodingStrategy.java
41,0,0,1,0,0,8.27E-05,1,0,1,1,453,453,453,453,0,0,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/wizard/dynamic/DynamicWizardModel.java
30,6,0,2,0,0,0.000571163,2,0,2,0.5,1007,503,996,11,3,2,n,wicket/src/main/java/wicket/markup/html/form/DropDownChoice.java
3,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,1,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/breadcrumb/panel/BreadCrumbPanelLink.java
33,0,0,1,0,0,0.000563937,1,0,1,1,1153,1153,1153,1153,0,0,n,wicket/src/java/wicket/util/diff/ToString.java
41,0,0,1,0,0,0.000148446,1,0,1,1,481,481,481,481,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/resource/loader/PackageStringResourceLoader.java
0,0,0,1,0,0,0.000943408,1,0,1,1,1500,1500,1500,1500,0,0,n,wicket-examples/src/java/wicket/examples/template/TemplateApplication.java
33,0,0,1,0,0,9.79E-05,1,0,1,1,906,906,906,906,1,0,n,wicket/src/main/java/wicket/protocol/http/request/urlcompressing/WebURLCompressingTargetResolverStrategy.java
6,0,0,1,0,0,0.000118422,1,0,1,1,478,478,478,478,1,1,y,wicket/src/main/java/org/apache/wicket/authorization/UnauthorizedActionException.java
3,1,1,3,0,0,0.000645847,3,0,3,0.333333333,845,281,784,2,1,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/ajax/builtin/tree/TreeTablePage.java
8,0,0,1,0,0,8.88E-05,1,0,1,1,873,873,873,873,0,0,n,jdk-1.4/wicket/src/main/java/wicket/markup/html/link/DownloadLink.java
0,0,0,1,0,0,0.000511026,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/customresourceloading/PageFromWebContext.java
7,0,0,1,0,0,8.03E-05,1,0,1,1,706,706,706,706,1,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/HelloWorldServlet.java
41,0,0,1,0,0,0.000100064,1,0,1,1,453,453,453,453,0,0,n,wicket/src/main/java/org/apache/wicket/util/file/WebApplicationPath.java
10,0,0,1,0,0,7.78E-05,1,0,1,1,446,446,446,446,1,1,n,wicket/src/main/java/org/apache/wicket/markup/html/resources/JavascriptResourceReference.java
2,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/WicketExamplePage.java
14,5,6,4,0,0,0.000168647,2,0,2,0.75,431,107,307,12,2,2,y,wicket/src/main/java/org/apache/wicket/markup/html/tree/LinkTree.java
68,0,0,1,0,0,0.000232154,1,0,1,1,881,881,881,881,1,0,n,wicket/src/main/java/wicket/model/AbstractPropertyModel.java
157,15,6,4,1,1,0.000392446,4,0,4,0.25,843,210,643,21,4,2,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/AccessStackPageMap.java
48,10,3,3,1,1,0.000132612,3,0,3,0.333333333,459,153,210,59,3,1,n,wicket/src/main/java/org/apache/wicket/ajax/AjaxEventBehavior.java
8,1,1,2,0,0,0.001449512,1,0,1,1,1318,659,1271,46,0,0,n,wicket-spring-annot-examples/src/main/java/wicket/spring/common/web/ContactDataProvider.java
12,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,1,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/table/filter/AbstractFilter.java
0,0,0,1,0,0,0.000385924,1,0,1,1,1315,1315,1315,1315,0,0,n,wicket/src/java/wicket/resource/loader/ApplicationStringResourceLoader.java
191,0,0,1,0,0,0.000177347,1,0,1,1,887,887,887,887,1,1,n,wicket/src/main/java/wicket/protocol/http/MockHttpServletResponse.java
0,0,0,1,0,0,0.000213451,1,0,1,1,1376,1376,1376,1376,0,0,n,wicket/src/java/wicket/markup/MarkupNotFoundException.java
2,2,2,2,0,0,0.000198217,1,0,1,1,456,228,365,91,0,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/WicketExamplePage.java
4,2,1,3,0,0,0.000335223,3,0,3,0.333333333,774,258,657,19,3,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/IndicatingAjaxButton.java
46,36,22,5,0,0,0.003422026,3,0,3,0.4,1673,334,1172,36,0,0,n,wicket/src/java/wicket/util/watch/ModificationWatcher.java
36,1,8,4,0,0,0.001182406,2,0,2,0.75,971,242,897,3,7,1,n,wicket/src/main/java/wicket/request/target/resource/ComponentResourceRequestTarget.java
19,4,6,4,0,0,9.29E-05,1,0,1,1,409,102,311,21,1,0,n,wicket/src/main/java/org/apache/wicket/markup/html/image/ContextPathGenerator.java
178,88,95,3,0,0,0.000873938,1,0,1,1,1024,341,927,0,4,1,n,wicket/src/main/java/wicket/markup/MarkupCache.java
116,3,3,2,0,0,0.000645847,1,0,1,1,784,392,784,0,1,0,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/tree/table/TreeTable.java
51,0,0,1,0,0,1.81E-05,1,0,1,1,79,79,79,79,0,0,n,wicket/src/main/java/org/apache/wicket/util/string/interpolator/VariableInterpolator.java
14,33,43,17,0,0,0.012970128,4,3,1,0.647058824,1653,97,1364,0,0,0,n,wicket-examples/src/java/wicket/examples/hangman/Guess.java
110,25,28,13,0,0,0.006556586,5,4,1,0.538461538,1657,127,1311,0,0,0,n,wicket/src/java/wicket/ApplicationPages.java
1,1,0,2,0,0,0.000856975,1,0,1,1,1516,758,1516,0,0,0,n,wicket/src/java/wicket/markup/html/form/ajax/IAjaxValidator.java
0,0,0,1,0,0,0.000142641,1,0,1,1,456,456,456,456,0,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/helloworld/HelloWorld.java
11,0,0,1,0,0,0.000232154,1,0,1,1,881,881,881,881,1,0,n,wicket/src/main/java/wicket/util/convert/converters/AbstractDecimalConverter.java
92,1,0,2,0,0,0.00019504,1,0,1,1,885,442,881,3,0,0,n,wicket/src/main/java/wicket/request/RequestParameters.java
41,13,16,8,2,2,0.000359249,4,0,4,0.25,810,101,513,4,8,2,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/ajax/form/AjaxFormSubmitBehavior.java
3,1,1,2,0,0,0.000480291,2,0,2,0.5,963,481,892,70,0,0,n,wicket-examples/src/main/java/wicket/examples/repeater/OIRPage.java
12,0,0,1,0,0,3.36E-05,1,0,1,1,436,436,436,436,1,1,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/tabs/PanelCachingTab.java
5,0,0,1,0,0,1.90E-05,1,0,1,1,659,659,659,659,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/resources/PackagedResourceReference.java
18,6,5,3,0,0,0.000337869,2,0,2,0.666666667,843,281,480,120,2,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/resolver/MarkupInheritanceResolver.java
8,0,0,1,0,0,1.96E-05,1,0,1,1,34,34,34,34,1,0,n,wicket-devutils/src/main/java/org/apache/wicket/devutils/debugbar/DebugBarInitializer.java
14,0,0,1,0,0,0.000172248,1,0,1,1,886,886,886,886,0,0,n,wicket/src/main/java/wicket/util/parse/metapattern/IntegerGroup.java
0,0,0,1,0,0,0.000326114,1,0,1,1,963,963,963,963,0,0,n,wicket-examples/src/main/java/wicket/examples/repeater/RefreshingPage.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/navomatic/NavomaticBorder.java
17,9,3,4,0,0,0.000109728,2,0,2,0.75,819,204,818,0,1,1,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/velocity/VelocityTemplateApplication.java
1,0,0,1,0,0,0.000456258,1,0,1,1,887,887,887,887,3,0,n,wicket/src/main/java/wicket/protocol/http/IWebApplicationFactory.java
28,0,0,1,0,0,0.000101602,1,0,1,1,322,322,322,322,1,1,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/tree/table/PropertyRenderableColumn.java
1,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,1,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/repeater/data/sort/AjaxFallbackOrderByLink.java
2,2,2,2,0,0,0.000206156,2,0,2,0.5,769,384,481,288,2,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/IComponentBorder.java
60,0,0,1,0,0,8.66E-05,1,0,1,1,441,441,441,441,1,1,n,wicket/src/main/java/org/apache/wicket/util/io/HandleArrayListStack.java
0,0,0,1,0,0,0.000580072,1,0,1,1,1270,1270,1270,1270,0,0,n,wicket-examples/src/java/wicket/examples/ajax/builtin/BasePage.java
83,108,85,40,0,0,0.01419822,7,5,2,0.3,1650,41,1106,0,0,0,n,wicket/src/java/wicket/markup/html/form/AbstractChoice.java
58,13,9,3,0,0,0.000121456,2,0,2,0.666666667,245,81,181,0,1,1,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/breadcrumb/BreadCrumbBar.java
52,2,2,2,0,0,0.000284184,2,0,2,0.5,775,387,657,117,1,1,n,jdk-1.4/wicket-ioc/src/main/java/org/apache/wicket/injection/Injector.java
21,3,3,2,0,0,0.000237577,1,0,1,1,726,363,480,245,2,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/resolver/ParentResolver.java
21,2,2,2,0,0,0.000532999,2,0,2,0.5,1024,512,881,143,0,0,n,wicket-jmx/src/main/java/wicket/jmx/ApplicationSettings.java
8,6,1,3,0,0,0.002887662,3,0,3,0.333333333,1470,490,1423,19,0,0,n,wicket-examples/src/java/wicket/examples/compref/RadioChoicePage.java
8,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/compref/TextAreaPage.java
94,54,36,21,0,0,0.005969289,6,5,1,0.523809524,1643,78,1245,0,0,0,n,wicket/src/java/wicket/AttributeModifier.java
22,0,0,1,0,0,8.58E-05,1,0,1,1,707,707,707,707,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/convert/converters/SqlTimestampConverter.java
0,0,0,1,0,0,0.000674172,1,0,1,1,1266,1266,1266,1266,2,1,n,wicket-auth-roles/src/main/java/wicket/authentication/pages/SignInPage.java
15,0,0,1,0,0,9.02E-05,1,0,1,1,245,245,245,245,1,1,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/breadcrumb/BreadCrumbLink.java
6,0,0,1,0,0,0.000117658,1,0,1,1,777,777,777,777,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/template/pageinheritance/TemplatePage.java
4,0,0,1,0,0,0,1,0,1,1,700,700,700,700,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/link/PopupCloseLink.java
3,1,1,2,0,0,0.00047956,2,0,2,0.5,845,422,657,188,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/debug/InspectorPage.java
13,1,0,2,0,0,0.000129523,1,0,1,1,454,227,444,9,0,0,n,wicket-velocity/src/main/java/org/apache/wicket/velocity/VelocityHeaderContributor.java
249,0,0,1,0,0,3.51E-05,1,0,1,1,212,212,212,212,0,0,n,wicket/src/main/java/org/apache/wicket/markup/parser/XmlPullParser.java
5,6,1,2,0,0,0.001125259,2,0,2,0.5,1472,736,1423,49,0,0,n,wicket-examples/src/java/wicket/examples/compref/MultiLineLabelPage.java
22,13,8,5,0,0,0.003131529,4,0,4,0.4,1635,327,1076,41,0,0,n,wicket/src/java/wicket/util/convert/converters/AbstractNumberConverter.java
336,54,34,12,1,1,0.001402502,5,4,1,0.416666667,1026,85,876,0,18,1,n,wicket/src/main/java/wicket/RequestCycle.java
2,2,1,2,0,0,0.003415582,2,0,2,0.5,1641,820,1640,1,0,0,n,wicket/src/java/wicket/util/convert/ILocalizable.java
17,0,0,1,0,0,2.26E-05,1,0,1,1,707,707,707,707,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/form/TextField.java
6,0,0,1,0,0,7.77E-05,1,0,1,1,446,446,446,446,1,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/authorization/RolesSession.java
111,109,10,28,0,0,0.015734813,5,4,1,0.678571429,1688,60,1219,0,0,0,n,wicket/src/java/wicket/markup/html/border/Border.java
0,12,3,2,0,0,0.00039016,2,0,2,0.5,845,422,786,59,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/repeater/DataTablePage.java
6,0,0,1,0,0,0.000142641,1,0,1,1,456,456,456,456,0,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/echo/Echo.java
47,0,0,1,0,0,0.00034923,1,0,1,1,897,897,897,897,2,0,n,wicket/src/main/java/wicket/protocol/http/request/WebErrorCodeResponseTarget.java
487,11,26,6,1,1,0.001124705,4,3,1,0.5,974,162,881,0,11,1,n,wicket/src/main/java/wicket/protocol/http/MockHttpServletRequest.java
3,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,1,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/autocomplete/IAutoCompleteRenderer.java
35,0,0,1,0,0,0.000141207,1,0,1,1,881,881,881,881,0,0,n,wicket/src/main/java/wicket/util/string/interpolator/VariableInterpolator.java
3,1,1,2,0,0,0.000459826,1,0,1,1,845,422,480,365,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/captcha/CaptchaApplication.java
5,0,0,1,0,0,0.00109012,1,0,1,1,1270,1270,1270,1270,0,0,n,wicket-examples/src/java/wicket/examples/compref/PalettePage.java
116,6,5,3,0,0,0.001466296,1,0,1,1,1136,378,1106,6,0,0,n,wicket/src/java/wicket/protocol/http/portlet/PortletSessionStore.java
0,0,0,1,0,0,7.26E-05,1,0,1,1,334,334,334,334,1,1,n,wicket/src/main/java/org/apache/wicket/validation/INullAcceptingValidator.java
256,260,35,66,0,0,0.015348804,5,4,1,0.621212121,1599,24,1084,0,0,0,n,wicket/src/java/wicket/PageMap.java
6,0,0,1,0,0,0.000549741,1,0,1,1,1027,1027,1027,1027,2,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/repeater/data/table/filter/TextFilteredPropertyColumn.java
45,32,14,11,0,0,0.003754017,4,2,2,0.545454545,1311,119,1094,0,0,0,n,wicket/src/java/wicket/request/target/coding/BookmarkablePageRequestTargetUrlCodingStrategy.java
187,99,54,9,0,0,0.000673512,4,3,1,0.666666667,844,93,610,0,5,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/MarkupParser.java
1,0,0,1,0,0,0,1,0,1,1,285,285,285,285,0,0,n,wicket/src/main/java/org/apache/wicket/markup/IMarkupCacheKeyProvider.java
11,0,0,1,0,0,0.000268405,1,0,1,1,886,886,886,886,0,0,n,wicket-examples/src/main/java/wicket/examples/compref/LinkPage.java
8,0,0,1,0,0,8.14E-05,1,0,1,1,440,440,440,440,0,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/compref/ListChoicePage.java
54,0,0,1,0,0,0.000261512,1,0,1,1,887,887,887,887,1,1,n,wicket/src/main/java/wicket/protocol/http/MockHttpSession.java
9,1,1,2,0,0,0.000301422,2,0,2,0.5,777,388,480,297,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/authentication/MyAuthenticatedWebApplication.java
5,0,0,1,0,0,8.74E-05,1,0,1,1,812,812,812,812,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/image/ContextImage.java
32,0,0,1,0,0,1.16E-05,1,0,1,1,830,830,830,830,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/ServerHostNameAndTimeFilter.java
0,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/ajax/builtin/ClockPage.java
13,3,3,3,0,0,0.00030535,2,0,2,0.666666667,455,151,301,20,2,2,n,wicket/src/main/java/org/apache/wicket/util/convert/converters/CharacterConverter.java
0,0,0,1,0,0,0.002862544,1,0,1,1,1688,1688,1688,1688,0,0,n,wicket/src/java/wicket/protocol/http/documentvalidation/DocumentElement.java
13,0,0,1,0,0,0.000326114,1,0,1,1,963,963,963,963,0,0,n,wicket/src/main/java/wicket/markup/repeater/util/ArrayIteratorAdapter.java
15,0,0,1,0,0,7.45E-05,1,0,1,1,248,248,248,248,1,0,n,wicket/src/main/java/org/apache/wicket/markup/html/list/ListItem.java
0,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/frames/Page1.java
79,0,0,1,0,0,0.001028207,1,0,1,1,908,908,908,908,5,0,n,wicket/src/main/java/wicket/protocol/http/WebRequestCycle.java
44,0,0,1,0,0,0.001069692,1,0,1,1,1318,1318,1318,1318,0,0,n,wicket-spring-annot-examples/src/main/java/wicket/spring/common/Contact.java
3,0,0,1,0,0,0.000379819,1,0,1,1,1271,1271,1271,1271,0,0,n,wicket-examples/src/java/wicket/examples/frames/FramesApplication.java
14,1,0,2,0,0,0.000357917,1,0,1,1,1021,510,915,106,1,0,n,wicket/src/main/java/wicket/settings/IRequestCycleSettings.java
3,4,4,2,0,0,0.000224831,2,0,2,0.5,478,239,440,37,1,2,n,wicket/src/main/java/org/apache/wicket/authorization/IAuthorizationStrategy.java
172,6,11,2,0,0,0.000144448,2,0,2,0.5,332,166,320,12,2,1,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/tree/DefaultAbstractTree.java
8,0,10,2,0,0,0.000211939,1,0,1,1,851,425,850,0,0,0,n,jdk-1.4/wicket/src/main/java/wicket/model/PropertyModel.java
49,0,0,1,0,0,0.000148446,1,0,1,1,481,481,481,481,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/parser/filter/HtmlHandler.java
34,0,0,1,0,0,9.23E-05,1,0,1,1,320,320,320,320,1,1,n,wicket/src/main/java/org/apache/wicket/model/util/GenericBaseModel.java
4,0,0,1,0,0,9.10E-05,1,0,1,1,463,463,463,463,0,0,n,wicket/src/main/java/org/apache/wicket/markup/repeater/OddEvenItem.java
57,31,115,3,0,0,0.001408859,1,0,1,1,1527,509,1340,55,0,0,n,wicket/src/java/wicket/markup/html/include/Include.java
27,18,12,5,0,0,0.001830446,1,0,1,1,1310,262,1292,0,0,0,n,wicket/src/java/wicket/markup/html/debug/PageView.java
3,0,0,1,0,0,0.000549741,1,0,1,1,1027,1027,1027,1027,2,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/repeater/data/table/filter/TextFilter.java
27,1,1,2,0,0,0.001112927,2,0,2,0.5,1471,735,1267,204,0,0,n,wicket-examples/src/java/wicket/examples/compref/Address.java
6,0,0,1,0,0,0.000300845,1,0,1,1,1024,1024,1024,1024,0,0,n,wicket-jmx/src/main/java/wicket/jmx/RequestCycleSettingsMBean.java
