loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
110,22,38,6,0,0,0,0.0155215762794055,1,0,1,1,328,54,258,0,0,2,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/hi"
959,3413,1943,10,3,1,0,0.0142164641944521,2,0,2,0.6,307,30,125,0,5,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/standard"
502,137,732,8,0,0,0,0.015464459527169,5,3,2,0.375,376,47,200,3,3,14,n,"lucene/contrib/wordnet/src/java/org/apache/lucene/wordnet"
96,179,0,3,0,0,0,0.00325438341790691,2,0,2,0.666666666666667,313,104,231,0,0,0,n,"modules/analysis/icu/src/tools/java/org/apache/lucene/analysis/icu"
159,1390,1496,19,1,2,0,0.0155091719882269,5,4,1,0.736842105263158,376,19,48,0,2,8,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard"
8,35,20,3,0,0,0,0.00498849833569498,1,0,1,1,29,9,19,1,0,1,n,"modules/analysis/icu/src/java/org/apache/lucene/collation/tokenattributes"
12903,2547,0,2,0,0,0,0.00416508264416868,1,0,1,1,328,164,212,115,0,0,n,"modules/analysis/common/src/java/org/tartarus/snowball/ext"
802,60,129,3,0,0,1,0.00885583727723228,3,0,3,0.333333333333333,376,125,313,14,1,26,y,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/core/nodes"
1823,1909,1332,44,6,3,2,0.0288961313930508,7,4,3,0.295454545454545,376,8,38,0,3,8,y,"lucene/src/java/org/apache/lucene/store"
279,65,65,8,1,1,0,0.0143849121240026,4,1,3,0.375,376,47,197,0,0,1,n,"solr/contrib/extraction/src/main/java/org/apache/solr/handler/extraction"
873,12,12,2,0,0,0,0.0043603909445241,1,0,1,1,328,164,177,150,0,0,n,"modules/analysis/smartcn/src/java/org/apache/lucene/analysis/cn/smart/hhmm"
531,319,32,25,0,0,0,0.0261408019452956,7,4,3,0.28,376,15,42,0,1,28,n,"solr/src/common/org/apache/solr/common/params"
24,181,110,4,0,0,0,0.00570658679579486,1,0,1,1,307,76,278,1,2,4,n,"modules/analysis/common/src/java/org/apache/lucene/collation"
150,117,54,3,1,1,0,0.00361881422145625,1,0,1,1,64,21,50,6,2,0,n,"solr/contrib/uima/src/main/java/org/apache/solr/uima/processor"
42,0,0,1,0,0,0,0.000508191973823346,1,0,1,1,160,160,160,160,0,0,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/precedence/processors"
1154,1729,562,22,0,0,0,0.0361617219794361,6,3,3,0.272727272727273,376,17,89,0,8,21,n,"lucene/src/java/org/apache/lucene/search/spans"
1879,4054,2801,37,1,1,1,0.0309039206034573,8,6,2,0.243243243243243,376,10,43,0,13,3,y,"solr/src/java/org/apache/solr/response"
166,43,76,4,0,0,0,0.0098090323967708,1,0,1,1,328,82,177,6,0,2,n,"modules/analysis/smartcn/src/java/org/apache/lucene/analysis/cn/smart"
1994,2717,2885,21,6,2,0,0.0337893145390411,5,4,1,0.571428571428571,376,17,54,0,9,0,n,"lucene/src/java/org/apache/lucene/queryParser"
63,0,0,1,0,0,0,0.000572065099527823,1,0,1,1,53,53,53,53,0,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/path"
48,533,47,7,0,0,0,0.0130669897309509,2,1,1,0.857142857142857,328,46,125,0,0,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/el"
236,6,118,5,1,1,0,0.00847510558401451,3,0,3,0.6,376,75,143,1,0,6,n,"lucene/contrib/spatial/src/java/org/apache/lucene/spatial/geometry"
17,28,28,2,0,0,0,0.00619637196850577,2,0,2,0.5,376,188,313,63,1,3,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/core/config"
605,565,258,19,0,0,0,0.0316768180918407,6,4,2,0.368421052631579,376,19,89,0,8,21,n,"lucene/src/java/org/apache/lucene/search/function"
333,11,9,3,0,0,0,0.00927209529295984,3,0,3,0.333333333333333,376,125,230,27,0,6,n,"lucene/contrib/db/bdb-je/src/java/org/apache/lucene/store/je"
