loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
1,0,0,1,0,0,0.000286799,1,0,1,1,551,551,551,551,1,1,n,framework/bundles/org.eclipse.ecf.discovery/src/org/eclipse/ecf/discovery/IServiceTypeEvent.java
49,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.bulletinboard.commons/src/org/eclipse/ecf/internal/bulletinboard/commons/util/StringUtil.java
3,2,2,2,0,0,0.000370623,1,0,1,1,103,51,102,1,1,1,n,providers/bundles/org.eclipse.ecf.provider.discovery/src/org/eclipse/ecf/provider/discovery/CompositeServiceTypeContainerEvent.java
128,0,0,1,0,0,0.00035044,1,0,1,1,775,775,775,775,1,1,n,protocols/bundles/org.eclipse.ecf.protocol.msn/src/org/eclipse/ecf/protocol/msn/internal/encode/Challenge.java
31,31,13,5,0,0,0.000907448,2,0,2,0.6,172,34,72,0,2,1,y,framework/bundles/org.eclipse.ecf.remoteservice.ui/src/org/eclipse/ecf/internal/remoteservices/ui/property/ConnectedTester.java
306,242,135,57,15,2,0.050341181,1,0,1,1,1616,28,272,0,57,4,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/generic/ClientSOContainer.java
23,19,9,5,0,0,0.000859236,2,0,2,0.8,635,127,469,0,2,3,n,framework/bundles/org.eclipse.ecf.discovery/src/org/eclipse/ecf/discovery/identity/ServiceIDFactory.java
10,0,0,1,0,0,0.000667657,1,0,1,1,887,887,887,887,1,0,n,providers/bundles/org.eclipse.ecf.provider.xmpp/src/org/eclipse/ecf/internal/provider/xmpp/smack/ECFConnectionObjectPacketEvent.java
21,3,8,2,1,1,0.000464183,1,0,1,1,162,81,108,53,2,0,n,framework/bundles/org.eclipse.team.ecf.core/src/org/eclipse/team/internal/ecf/core/variants/RemoteStorage.java
93,50,40,12,0,0,0.003367111,2,1,1,0.833333333,856,71,585,0,8,2,n,providers/bundles/org.eclipse.ecf.provider.irc/src/org/eclipse/ecf/internal/provider/irc/container/IRCAbstractContainer.java
117,19,17,3,0,0,0.001244581,1,0,1,1,826,275,585,15,0,0,n,incubation/bundles/org.eclipse.ecf.bulletinboard.commons/src/org/eclipse/ecf/internal/bulletinboard/commons/AbstractBulletinBoard.java
5,0,0,1,0,0,0.000344159,1,0,1,1,924,924,924,924,1,1,n,framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/internal/ui/wizards/ConnectWizardNode.java
20,0,0,1,0,0,0.000284013,1,0,1,1,674,674,674,674,0,0,n,examples/bundles/org.eclipse.ecf.examples.webinar/src/org/eclipse/ecf/internal/examples/webinar/util/rosterview/ShowAllRostersContribution.java
0,0,0,1,0,0,0.000535096,1,0,1,1,748,748,748,748,1,1,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/ui/SpacerFieldEditor.java
34,0,0,1,0,0,0.000317979,1,0,1,1,746,746,746,746,1,0,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/example/collab/share/HelloMessageSharedObject.java
1,0,0,1,0,0,0.000238474,1,0,1,1,126,126,126,126,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/search/IUserSearchListener.java
6,1,0,2,0,0,0.000887196,1,0,1,1,951,475,908,42,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/SharedObjectAddAbortException.java
179,180,39,17,0,0,0.009776245,2,0,2,0.529411765,1581,93,951,0,7,4,n,examples/bundles/org.eclipse.ecf.example.sdo.editor/src/org/eclipse/ecf/example/sdo/editor/PublishedGraphTracker.java
18,0,0,1,0,0,0.000151434,1,0,1,1,184,184,184,184,1,0,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/presence/PresenceContainerAdapterFactory.java
9,0,0,1,0,0,0.000312097,1,0,1,1,538,538,538,538,0,0,n,providers/bundles/org.eclipse.ecf.provider.filetransfer/src/org/eclipse/ecf/provider/filetransfer/outgoing/MultiProtocolOutgoingAdapterFactory.java
0,0,0,1,0,0,0.000436884,1,0,1,1,840,840,840,840,1,1,n,providers/bundles/org.eclipse.ecf.provider.irc/src/org/eclipse/ecf/internal/provider/irc/IRCDebugOptions.java
64,47,16,4,0,0,0.00039705,1,0,1,1,574,143,448,0,3,1,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/EditorCompoundContributionItem.java
37,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/filetransfer/StreamNegotiator.java
134,0,0,1,0,0,0.000342424,1,0,1,1,172,172,172,172,1,1,n,framework/bundles/org.eclipse.ecf.discovery.ui.model/src/org/eclipse/ecf/discovery/ui/model/impl/IServiceInfoImpl.java
0,0,5,3,0,0,0.000734714,1,0,1,1,989,329,805,77,1,1,n,framework/bundles/org.eclipse.ecf.remoteservice/src/org/eclipse/ecf/remoteservice/events/IRemoteServiceRegisteredEvent.java
668,272,465,28,8,2,0.00417872,4,2,2,0.5,748,26,189,0,28,3,y,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/ui/ChatComposite.java
26,29,7,5,0,0,0.00228218,1,0,1,1,948,189,597,2,1,1,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/internal/presence/PresencePlugin.java
0,5,1,4,0,0,0.001285762,2,0,2,0.75,925,231,865,0,2,2,n,framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/internal/ui/wizards/IWizardRegistryConstants.java
42,27,31,7,0,0,0.000627439,1,0,1,1,805,115,773,0,0,0,y,examples/bundles/org.eclipse.ecf.example.clients/src/org/eclipse/ecf/example/clients/applications/ChatSORobotApplication.java
11,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.bulletinboard.commons/src/org/eclipse/ecf/internal/bulletinboard/commons/parsing/DefaultPatternDescriptor.java
9,0,1,2,0,0,0.000252543,1,0,1,1,482,241,434,47,0,1,n,server-side/examples/bundles/org.eclipse.ecf.examples.remoteservices.common/src/org/eclipse/ecf/examples/remoteservices/common/IRemoteEnvironmentInfo.java
1,0,0,1,0,0,0.001333722,1,0,1,1,1248,1248,1248,1248,1,1,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/events/IContainerDisconnectingEvent.java
6,0,0,1,0,0,0.000326843,1,0,1,1,417,417,417,417,1,1,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/channels/NetworkChannel.java
3,2,2,2,0,0,0.000481614,1,0,1,1,679,339,677,2,0,0,n,providers/bundles/org.eclipse.ecf.provider.irc.ui/src/org/eclipse/ecf/internal/irc/ui/actions/DevoiceAction.java
137,0,0,1,0,0,0.00035044,1,0,1,1,775,775,775,775,1,1,n,protocols/bundles/org.eclipse.ecf.protocol.msn/src/org/eclipse/ecf/protocol/msn/ContactList.java
2,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.bulletinboard/src/org/eclipse/ecf/bulletinboard/IMemberGroup.java
85,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/filetransfer/IncomingFileTransfer.java
3,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/packet/PacketExtension.java
4,0,0,1,0,0,0.000302498,1,0,1,1,775,775,775,775,0,0,n,framework/bundles/org.eclipse.ecf.telephony.call/src/org/eclipse/ecf/internal/telephony/call/Activator.java
120,120,54,14,3,1,0.004145166,2,1,1,0.928571429,946,67,493,0,14,3,y,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/generic/GenericContainerInstantiator.java
17,2,1,2,0,0,0.000411684,1,0,1,1,162,81,122,40,2,1,n,framework/bundles/org.eclipse.team.ecf.ui/src/org/eclipse/team/internal/ecf/ui/handlers/CompareWithMenuContributionItem.java
0,6,2,3,0,0,0.001135031,2,0,2,0.666666667,952,317,594,168,2,1,n,framework/bundles/org.eclipse.ecf.identity/src/org/eclipse/ecf/core/identity/IDCreateException.java
16,6,6,3,0,0,0.002005298,1,0,1,1,1248,416,667,283,2,2,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/events/ContainerEjectedEvent.java
2,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.bulletinboard/src/org/eclipse/ecf/bulletinboard/IBBCredentials.java
45,1,1,2,0,0,0.000208219,1,0,1,1,612,306,595,17,1,1,n,applications/kosmos/bundles/org.eclipse.ecf.presence.bot.kosmos/src/org/eclipse/ecf/internal/presence/bot/kosmos/Javadoc.java
3,4,1,4,0,0,0.001214332,2,0,2,0.5,812,203,467,84,4,3,n,framework/bundles/org.eclipse.ecf.discovery/src/org/eclipse/ecf/discovery/identity/IServiceID.java
8,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/filter/FromContainsFilter.java
28,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/packet/SharedGroupsInfo.java
9,1,4,2,0,0,0.000237372,2,0,2,0.5,184,92,130,53,1,0,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/example/collab/share/RosterListener.java
25,0,0,1,0,0,0.000162844,1,0,1,1,421,421,421,421,0,0,n,providers/bundles/org.eclipse.ecf.provider.filetransfer.ssl/src/org/eclipse/ecf/internal/provider/filetransfer/ssl/ECFURLConnectionModifier.java
171,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/SASLAuthentication.java
1,0,0,1,0,0,0.000632057,1,0,1,1,948,948,948,948,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/IFileTransferListener.java
31,85,28,26,18,2,0.007251455,3,2,1,0.769230769,1478,56,380,0,26,1,n,framework/bundles/org.eclipse.ecf.discovery/src/org/eclipse/ecf/discovery/ServiceInfo.java
75,22,14,2,0,0,0.000502157,1,0,1,1,516,258,445,71,0,1,n,framework/bundles/org.eclipse.ecf.presence.collab.ui/src/org/eclipse/ecf/presence/collab/ui/screencapture/ScreenCaptureShare.java
55,55,1,11,0,0,0.001560725,3,1,2,0.636363636,909,82,561,1,5,4,n,framework/bundles/org.eclipse.ecf.presence.ui/src/org/eclipse/ecf/internal/presence/ui/Activator.java
36,0,0,1,0,0,0.000286375,1,0,1,1,237,237,237,237,1,1,y,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl/ServiceTypeRequest.java
14,5,0,2,0,0,0.000238474,2,0,2,0.5,126,63,126,0,0,0,n,providers/bundles/org.eclipse.ecf.provider.xmpp/src/org/eclipse/ecf/internal/provider/xmpp/search/XMPPSearch.java
162,3,3,3,0,0,0.000238474,2,0,2,0.666666667,126,42,126,0,0,0,n,framework/bundles/org.eclipse.ecf.presence.ui/src/org/eclipse/ecf/internal/presence/ui/dialogs/SearchContactDialog.java
25,0,0,1,0,0,0.000280051,1,0,1,1,722,722,722,722,0,0,n,framework/bundles/org.eclipse.ecf.presence.collab.ui/src/org/eclipse/ecf/internal/presence/collab/ui/view/ShowViewDialogLabelProvider.java
13,4,1,2,0,0,0.00058419,2,0,2,0.5,815,407,773,41,1,1,n,providers/bundles/org.eclipse.ecf.provider.msn.ui/src/org/eclipse/ecf/internal/provider/msn/ui/Activator.java
138,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.vbulletin/src/org/eclipse/ecf/internal/provider/vbulletin/VBulletin.java
86,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/packet/Message.java
12,1,1,2,0,0,0.000723204,1,0,1,1,775,387,597,178,0,0,n,framework/bundles/org.eclipse.ecf.telephony.call/src/org/eclipse/ecf/telephony/call/CallSessionFailureReason.java
93,1,1,2,1,1,0.000391244,1,0,1,1,425,212,316,108,2,0,n,protocols/bundles/org.eclipse.ecf.protocol.bittorrent/src/org/eclipse/ecf/protocol/bittorrent/TorrentServer.java
80,27,20,4,1,1,0.000460767,1,0,1,1,568,142,361,0,4,0,n,incubation/bundles/org.eclipse.ecf.mylyn.ui/src/org/eclipse/ecf/internal/mylyn/ui/CompoundContextActivationContributionItem.java
14,3,3,4,0,0,0.001793244,1,0,1,1,951,237,543,0,4,2,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/TransactionSharedObject.java
14,10,71,5,2,1,0.000487552,1,0,1,1,266,53,145,0,5,0,n,providers/bundles/org.eclipse.ecf.provider.filetransfer.httpclient.ssl/src/org/eclipse/ecf/internal/provider/filetransfer/httpclient/ssl/SSLSocketFactoryModifier.java
0,0,0,1,0,0,0.000226247,1,0,1,1,243,243,243,243,0,0,n,framework/bundles/org.eclipse.ecf.sync/src/org/eclipse/ecf/sync/IServiceConstants.java
15,0,0,5,0,0,0.001012727,2,0,2,0.6,561,112,210,0,3,1,n,framework/bundles/org.eclipse.ecf.docshare/src/org/eclipse/ecf/docshare/messages/StartMessage.java
17,4,3,3,0,0,0.000933038,1,0,1,1,748,249,455,129,2,2,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/start/CollabStart.java
55,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.vbulletin/src/org/eclipse/ecf/internal/provider/vbulletin/ThreadMessage.java
83,55,38,5,1,1,0.000904068,2,0,2,0.6,417,83,223,9,5,0,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/impl/TCPChannelFactory.java
42,27,12,6,0,0,0.001492098,2,0,2,0.666666667,826,137,763,0,4,1,n,providers/bundles/org.eclipse.ecf.provider.msn/src/org/eclipse/ecf/internal/provider/msn/MSNID.java
67,1,1,2,0,0,0.000443182,1,0,1,1,243,121,231,12,0,0,n,framework/bundles/org.eclipse.ecf.sync/src/org/eclipse/ecf/internal/sync/doc/cola/ColaDeletionTransformationStrategy.java
84,0,0,1,0,0,0.000122438,1,0,1,1,612,612,612,612,1,1,n,applications/kosmos/bundles/org.eclipse.ecf.presence.bot.kosmos/src/org/eclipse/ecf/internal/presence/bot/kosmos/JavadocAnalyzer.java
131,111,23,10,0,0,0.017610338,1,0,1,1,1616,161,623,0,7,3,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/generic/ContainerMessage.java
2,1,1,2,0,0,0.000174581,1,0,1,1,32,16,18,13,1,0,n,compendium/bundles/org.eclipse.ecf.osgi.services.distribution/src/org/eclipse/ecf/osgi/services/distribution/IHostDistributionListener.java
22,0,0,1,0,0,0.000535096,1,0,1,1,748,748,748,748,1,1,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/ui/LabelFieldEditor.java
8,1,1,2,0,0,0.001527935,1,0,1,1,1146,573,951,195,0,0,n,framework/bundles/org.eclipse.ecf.datashare/src/org/eclipse/ecf/datashare/mergeable/IMergeableChannel.java
1,0,0,1,0,0,0.000887196,1,0,1,1,951,951,951,951,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/security/ISharedObjectPolicy.java
11,6,34,5,0,0,0.001249586,1,0,1,1,814,162,595,1,0,0,n,server-side/bundles/org.eclipse.ecf.server/src/org/eclipse/ecf/internal/server/Activator.java
223,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/util/Cache.java
0,4,0,2,0,0,0.001309326,1,0,1,1,951,475,762,189,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/SharedObjectAddException.java
58,0,6,2,0,0,0.000228446,1,0,1,1,104,52,104,0,2,1,n,providers/bundles/org.eclipse.ecf.provider.jmdns/jmdns/javax/jmdns/impl/tasks/Renewer.java
8,2,4,2,0,0,0.000949996,1,0,1,1,826,413,810,15,0,0,n,incubation/bundles/org.eclipse.ecf.bulletinboard/src/org/eclipse/ecf/internal/bulletinboard/BulletinBoardPlugin.java
28,2,4,2,0,0,0.000158051,1,0,1,1,16,8,16,0,0,0,n,examples/bundles/org.eclipse.ecf.example.twitter.client/src/org/eclipse/ecf/twitter/client/Application.java
18,0,0,1,0,0,0.000251301,1,0,1,1,137,137,137,137,1,0,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/messages/RequestDependenciesMessage.java
8,6,0,3,0,0,0.009921364,1,0,1,1,1616,538,1491,1,2,2,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/comm/tcp/AsynchMessage.java
9,0,0,1,0,0,0.000318922,1,0,1,1,516,516,516,516,0,1,n,framework/bundles/org.eclipse.ecf.presence.collab.ui/src/org/eclipse/ecf/presence/collab/ui/screencapture/ScreenCaptureStartMessage.java
52,56,11,15,7,4,0.006331824,2,0,2,0.6,1279,85,290,0,15,3,n,providers/bundles/org.eclipse.ecf.provider.jmdns/src/org/eclipse/ecf/provider/jmdns/identity/JMDNSNamespace.java
79,15,7,2,0,0,0.000528717,1,0,1,1,805,402,508,297,0,0,n,examples/bundles/org.eclipse.ecf.example.clients/src/org/eclipse/ecf/example/clients/XMPPChatRoomClient.java
1,0,0,1,0,0,0.000211246,1,0,1,1,105,105,105,105,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/events/socketfactory/INonconnectedSocketFactory.java
13,0,0,1,0,0,0.000284013,1,0,1,1,674,674,674,674,0,0,n,examples/bundles/org.eclipse.ecf.examples.webinar/src/org/eclipse/ecf/internal/examples/webinar/util/roster/ShowSelectedRosterContribution.java
2,0,0,1,0,0,0.000144324,1,0,1,1,74,74,74,74,0,0,n,doc/tutorials/EclipseCON 2009/bundles/org.eclipse.ecf.tutorial.distribution.common/src/org/eclipse/ecf/tutorial/distribution/common/hello/IHello.java
72,32,7,6,0,0,0.000430036,1,0,1,1,466,77,444,0,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer.ui/src/org/eclipse/ecf/internal/filetransfer/ui/GetFileHandler.java
531,4,11,2,0,0,0.001532615,1,0,1,1,1145,572,862,283,2,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/PacketReader.java
0,0,0,1,0,0,0.000765464,1,0,1,1,948,948,948,948,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/util/IQueue.java
0,1,0,2,0,0,0.000321326,1,0,1,1,780,390,777,3,1,0,n,providers/bundles/org.eclipse.ecf.provider.msn/src/org/eclipse/ecf/internal/provider/msn/Messages.java
12,0,0,1,0,0,0.000225798,1,0,1,1,794,794,794,794,0,0,n,framework/bundles/org.eclipse.ecf.presence.bot/src/org/eclipse/ecf/presence/bot/impl/EmptyChatRoomMessageHandler.java
38,8,8,2,0,0,0.000595819,1,0,1,1,826,413,526,299,0,0,n,incubation/bundles/org.eclipse.ecf.bulletinboard.commons/src/org/eclipse/ecf/internal/bulletinboard/commons/parsing/GenericParser.java
9,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.bulletinboard.commons/src/org/eclipse/ecf/internal/bulletinboard/commons/webapp/PostRequest.java
0,0,0,1,0,0,0.000887196,1,0,1,1,951,951,951,951,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/internal/core/sharedobject/SharedObjectDebugOptions.java
23,20,13,11,6,1,0.00640675,2,1,1,0.909090909,1279,116,507,0,11,3,n,providers/bundles/org.eclipse.ecf.provider.jmdns/src/org/eclipse/ecf/provider/jmdns/container/ContainerInstantiator.java
0,0,0,1,0,0,0.000347031,1,0,1,1,529,529,529,529,0,1,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/service/IRemoteFileSystemBrowser.java
33,18,49,5,2,1,0.001273274,2,0,2,0.6,896,179,635,10,5,1,n,framework/bundles/org.eclipse.ecf.presence.ui/src/org/eclipse/ecf/presence/ui/MultiRosterContentProvider.java
51,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/packet/Time.java
3,3,2,3,0,0,0.000771541,1,0,1,1,529,176,399,24,0,1,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/IRemoteFileSystemRequest.java
2,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.bulletinboard/src/org/eclipse/ecf/bulletinboard/IBBObject.java
76,60,62,13,0,0,0.002671576,2,0,2,0.769230769,896,68,635,0,4,2,n,framework/bundles/org.eclipse.ecf.presence.ui/src/org/eclipse/ecf/presence/ui/RosterWorkbenchAdapterFactory.java
38,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/XHTMLManager.java
25,4,5,4,2,2,0.000595914,1,0,1,1,737,184,669,0,4,0,n,framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/internal/ui/perspectives/CommunicationPerspective.java
31,0,0,1,0,0,0.000214606,1,0,1,1,638,638,638,638,0,0,n,server-side/bundles/org.eclipse.ecf.server.generic/src/org/eclipse/ecf/server/generic/app/Connector.java
32,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/RemoteRosterEntry.java
4,0,0,1,0,0,0.000211246,1,0,1,1,105,105,105,105,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/events/IFileTransferConnectStartEvent.java
36,35,85,15,0,0,0.006417037,1,0,1,1,1209,80,596,0,6,4,n,providers/bundles/org.eclipse.ecf.provider.datashare/src/org/eclipse/ecf/provider/datashare/DatashareContainerAdapter.java
29,4,1,2,0,0,0.000488592,1,0,1,1,504,252,422,82,2,1,n,providers/bundles/org.eclipse.ecf.provider.filetransfer/src/org/eclipse/ecf/provider/filetransfer/browse/URLRemoteFileAttributes.java
79,0,0,1,0,0,0.000342424,1,0,1,1,172,172,172,172,0,0,y,framework/bundles/org.eclipse.ecf.discovery.ui/src/org/eclipse/ecf/internal/discovery/ui/views/DiscoveryView.java
40,0,0,1,0,0,0.000342424,1,0,1,1,172,172,172,172,0,0,n,framework/bundles/org.eclipse.ecf.discovery.ui.properties.tabbed/src/org/eclipse/ecf/internal/discovery/ui/ServicePropertiesPropertySource.java
10,4,4,5,0,0,0.005631044,2,0,2,0.8,1566,313,951,4,3,2,n,examples/bundles/org.eclipse.ecf.sdo/src/org/eclipse/ecf/internal/sdo/DataGraphSharingManager.java
47,2,2,2,0,0,0.000395037,1,0,1,1,172,86,92,80,0,0,n,framework/bundles/org.eclipse.ecf.discovery.ui.edit/src/org/eclipse/ecf/discovery/ui/model/provider/IServiceInfoItemProvider.java
41,31,62,6,1,1,0.001708757,2,0,2,0.666666667,748,124,455,0,6,3,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/actions/OpenSharedEditorAction.java
144,2,10,3,1,1,0.000344662,1,0,1,1,104,34,95,0,3,0,n,providers/bundles/org.eclipse.ecf.provider.jmdns/jmdns/javax/jmdns/impl/tasks/Responder.java
1,0,0,1,0,0,0.000286375,1,0,1,1,237,237,237,237,1,1,n,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/ServiceLocationEnumeration.java
3,24,0,3,0,0,0.00089905,1,0,1,1,775,258,711,13,0,0,n,framework/bundles/org.eclipse.ecf.telephony.call/src/org/eclipse/ecf/telephony/call/CallException.java
2,0,0,1,0,0,0.000231275,1,0,1,1,425,425,425,425,1,1,n,protocols/bundles/org.eclipse.ecf.protocol.bittorrent/src/org/eclipse/ecf/protocol/bittorrent/ITorrentErrorListener.java
3,0,0,1,0,0,7.03E-05,1,0,1,1,183,183,183,183,0,0,n,framework/bundles/org.eclipse.ecf.remoteservice/src/org/eclipse/ecf/remoteservice/util/tracker/IRemoteServiceTrackerCustomizer.java
37,0,6,2,0,0,0.000228446,1,0,1,1,104,52,104,0,2,1,n,providers/bundles/org.eclipse.ecf.provider.jmdns/jmdns/javax/jmdns/impl/SocketListener.java
3,2,1,3,0,0,0.001229564,1,0,1,1,897,299,788,34,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/roster/IRosterItem.java
439,45,31,2,0,0,0.001532615,1,0,1,1,1145,572,862,283,2,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/packet/VCard.java
7,0,0,1,0,0,7.76E-05,1,0,1,1,48,48,48,48,0,0,n,server-side/bundles/org.eclipse.ecf.server/src/org/eclipse/ecf/server/IServiceClient.java
25,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.vbulletin/src/org/eclipse/ecf/internal/provider/vbulletin/MemberGroup.java
21,0,0,1,0,0,0.000400926,1,0,1,1,795,795,795,795,0,0,n,framework/bundles/org.eclipse.ecf.presence.bot/src/org/eclipse/ecf/presence/bot/application/ChatRoomBotApplication.java
4,0,0,1,0,0,0.000377252,1,0,1,1,791,791,791,791,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/history/IHistoryLine.java
0,0,0,1,0,0,0.000251301,1,0,1,1,137,137,137,137,1,0,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/util/SmartConstants.java
2,0,0,1,0,0,0.000286375,1,0,1,1,237,237,237,237,1,1,n,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl/filter/Filter.java
3,0,0,1,0,0,0.000326843,1,0,1,1,417,417,417,417,1,1,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/streams/InputStreamHandle.java
6,1,0,2,0,0,0.000566931,2,0,2,0.5,763,381,676,87,1,0,n,framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/internal/ui/CategoryPreferencePage.java
28,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.bulletinboard.commons/src/org/eclipse/ecf/internal/bulletinboard/commons/webapp/WebRequest.java
68,11,21,3,1,1,0.000629213,1,0,1,1,162,54,68,40,3,0,n,framework/bundles/org.eclipse.team.ecf.ui/src/org/eclipse/team/internal/ecf/ui/actions/OverrideWithRemoteOperation.java
14,4,1,2,0,0,0.000753501,1,0,1,1,775,387,773,1,0,0,n,framework/bundles/org.eclipse.ecf.telephony.call.ui/src/org/eclipse/ecf/internal/telephony/call/ui/Activator.java
