loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
9,0,0,1,0,0,0,0.000504574285478891,1,0,1,1,444,444,444,444,0,0,n,"framework/bundles/org.eclipse.ecf.filetransfer.ui/src/org/eclipse/ecf/internal/filetransfer/ui/preferences"
113,1514,109,35,11,5,0,0.0196014414392831,3,2,1,0.742857142857143,872,24,393,0,0,2,n,"providers/bundles/org.eclipse.ecf.provider.irc.ui/src/org/eclipse/ecf/internal/irc/ui"
2158,5004,3043,204,34,8,4,0.736422535327341,5,4,1,0.970588235294118,1616,7,251,0,92,27,y,"framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/generic"
217,2188,4067,158,55,9,1,0.0916971396964875,5,4,1,0.949367088607595,1527,9,120,0,52,64,y,"providers/bundles/org.eclipse.ecf.provider.xmpp/src/org/eclipse/ecf/provider/xmpp"
160,79,44,4,0,0,0,0.00383583835930764,2,0,2,0.75,516,129,445,1,0,0,n,"framework/bundles/org.eclipse.ecf.presence.collab.ui/src/org/eclipse/ecf/presence/collab/ui/screencapture"
2039,99,407,7,1,1,1,0.00329202186631672,1,0,1,1,104,14,84,0,0,1,y,"providers/bundles/org.eclipse.ecf.provider.jmdns/jmdns/javax/jmdns/impl"
155,0,0,1,0,0,1,0.00238448676921384,1,0,1,1,862,862,862,862,0,0,y,"protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/bookmark"
20,0,0,1,0,0,0,0.00150386607089456,1,0,1,1,172,172,172,172,0,0,n,"framework/bundles/org.eclipse.ecf.discovery.ui/src/org/eclipse/ecf/internal/discovery/ui/statusline"
1864,5294,31,7,1,1,1,0.00135568760586723,2,1,1,0.857142857142857,237,33,71,0,0,0,y,"protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl"
1,3,3,3,0,0,0,0.00484769072153737,1,0,1,1,951,317,945,0,0,1,n,"framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/provider"
310,238,124,8,0,0,0,0.00568848550637903,1,0,1,1,243,30,154,0,0,0,n,"framework/bundles/org.eclipse.ecf.sync/src/org/eclipse/ecf/internal/sync/doc/cola"
78,478,748,56,0,0,0,0.164955835255996,1,0,1,1,1642,29,387,0,5,28,n,"framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/util"
91,289,85,12,2,1,0,0.00942267477559744,3,1,2,0.5,865,72,569,0,2,1,n,"framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/internal/ui/actions"
9,3,0,2,0,0,0,0.00228536915062979,1,0,1,1,791,395,785,6,0,0,n,"framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/history"
237,161,148,4,1,1,1,0.000981235857929644,3,0,3,0.5,457,114,255,0,0,0,y,"framework/bundles/org.eclipse.ecf.remoteservice.ui/src/org/eclipse/ecf/remoteservices/ui"
25,17,18,2,1,1,0,0.00195594001315916,1,0,1,1,162,81,122,40,0,0,n,"framework/bundles/org.eclipse.team.ecf.ui/src/org/eclipse/team/internal/ecf/ui/subscriber"
264,0,0,1,0,0,0,0.00785876592373022,1,0,1,1,1145,1145,1145,1145,0,3,n,"protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/debugger"
817,2756,478,59,25,13,2,0.023220031174195,2,1,1,0.983050847457627,785,13,166,0,11,0,y,"providers/bundles/org.eclipse.ecf.provider.filetransfer.httpclient/src/org/eclipse/ecf/provider/filetransfer/httpclient"
169,55,64,3,1,1,0,0.00307578958917386,1,0,1,1,162,54,68,40,2,0,n,"framework/bundles/org.eclipse.team.ecf.ui/src/org/eclipse/team/internal/ecf/ui/wizards"
400,807,450,2,0,0,1,0.00174217622644307,2,0,2,0.5,417,208,280,137,0,6,y,"protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/util"
62,29,7,5,0,0,0,0.0103293327691377,1,0,1,1,887,177,681,0,0,2,n,"providers/bundles/org.eclipse.ecf.provider.xmpp/src/org/eclipse/ecf/internal/provider/xmpp/events"
720,0,0,1,0,0,0,0.00150386607089456,1,0,1,1,172,172,172,172,0,7,n,"framework/bundles/org.eclipse.ecf.discovery.ui.model/src/org/eclipse/ecf/discovery/ui/model/impl"
40,46,21,2,0,0,0,0.000584282258310545,1,0,1,1,16,8,16,0,0,0,n,"examples/bundles/org.eclipse.ecf.example.twitter.client/src/org/eclipse/ecf/twitter/client"
14,4,10,2,0,0,0,0.00659725063853956,1,0,1,1,948,474,596,352,0,4,n,"framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/util"
308,1346,142,41,17,5,0,0.130975399418088,1,0,1,1,1527,37,148,0,15,13,n,"providers/bundles/org.eclipse.ecf.provider.xmpp/src/org/eclipse/ecf/provider/xmpp/identity"
142,581,849,17,2,1,0,0.0937910961650124,1,0,1,1,1584,93,345,0,8,12,n,"examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/example/collab/share/url"
4,0,0,1,0,0,0,0.00129322893060301,1,0,1,1,775,775,775,775,0,0,n,"framework/bundles/org.eclipse.ecf.telephony.call/src/org/eclipse/ecf/internal/telephony/call"
384,18,18,2,1,1,0,0.00145583596445825,1,0,1,1,425,212,316,108,0,0,n,"protocols/bundles/org.eclipse.ecf.protocol.bittorrent/src/org/eclipse/ecf/protocol/bittorrent/internal/torrent"
204,377,153,5,0,0,0,0.00740549439674894,1,0,1,1,951,190,518,6,2,20,n,"framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/events"
27,178,9,13,0,0,0,0.00349702826483606,1,0,1,1,386,29,376,0,0,6,n,"framework/bundles/org.eclipse.ecf.storage/src/org/eclipse/ecf/storage"
1418,4727,1407,93,20,7,10,0.0888878847906326,1,0,1,1,1044,11,154,0,38,5,y,"providers/bundles/org.eclipse.ecf.provider.remoteservice/src/org/eclipse/ecf/provider/remoteservice/generic"
196,1523,37,11,0,0,0,0.0132592522339704,3,0,3,0.363636363636364,1183,107,956,0,0,1,n,"doc/bundles/org.eclipse.ecf.tutorial/src/org/eclipse/ecf/tutorial/scribbleshare"
72,258,13,18,6,4,1,0.0112662623311262,1,0,1,1,550,30,194,0,0,3,y,"providers/bundles/org.eclipse.ecf.provider.discovery/src/org/eclipse/ecf/internal/provider/discovery"
133,9,0,2,0,0,0,0.000814187496017422,1,0,1,1,61,30,46,15,0,0,n,"incubation/bundles/org.eclipse.ecf.provider.riena/src/org/eclipse/ecf/provider/riena/container"
8,4,0,2,0,0,0,0.00260922677871398,1,0,1,1,775,387,711,63,0,0,n,"framework/bundles/org.eclipse.ecf.telephony.call/src/org/eclipse/ecf/telephony/call/events"
1385,0,0,1,0,0,1,0.00785876592373022,1,0,1,1,1145,1145,1145,1145,0,14,y,"protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/muc"
30,254,188,41,0,0,0,0.135965626215596,3,2,1,0.926829268292683,1512,36,652,0,8,17,n,"framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/ui/dialogs"
136,0,0,1,0,0,0,0.000441185168046438,1,0,1,1,130,130,130,130,0,0,n,"framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/status"
1417,2076,200,2,0,0,1,0.0102432526929441,1,0,1,1,1145,572,862,283,0,8,y,"protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/util"
184,234,39,7,0,0,0,0.00364446518202335,3,1,2,0.571428571428571,688,98,526,0,0,0,n,"framework/bundles/org.eclipse.ecf.presence.ui/src/org/eclipse/ecf/internal/presence/ui/handlers"
67,1942,58,9,0,0,1,0.0066111497213232,1,0,1,1,803,89,299,0,0,0,y,"framework/bundles/org.eclipse.ecf.remoteservice/src/org/eclipse/ecf/remoteservice/util"
3,3,2023,17,0,0,0,0.0247177764123016,3,1,2,0.411764705882353,1134,66,401,0,0,2,n,"examples/bundles/org.eclipse.ecf.example.collab.editor/src/org/eclipse/ecf/example/collab/editor"
263,880,285,12,0,0,0,0.00450839861547875,2,1,1,0.833333333333333,816,68,450,0,0,0,n,"framework/bundles/org.eclipse.ecf.filetransfer.ui/src/org/eclipse/ecf/filetransfer/ui"
85,298,18,6,0,0,0,0.0081172803172449,1,0,1,1,775,129,333,2,0,0,n,"framework/bundles/org.eclipse.ecf.telephony.call/src/org/eclipse/ecf/telephony/call"
37,152,88,4,0,0,0,0.00132232861914732,1,0,1,1,72,18,72,0,0,0,n,"doc/tutorials/EclipseCON 2009/bundles/org.eclipse.ecf.tutorial.lab1/src/org/eclipse/ecf/tutorial/lab1/actions"
403,1665,1159,52,8,2,1,0.0447749118016101,2,1,1,0.980769230769231,908,17,286,0,10,41,y,"providers/bundles/org.eclipse.ecf.provider.filetransfer/src/org/eclipse/ecf/internal/provider/filetransfer"
71,32,45,3,1,1,0,0.00307578958917386,1,0,1,1,162,54,68,40,0,0,n,"framework/bundles/org.eclipse.team.ecf.ui/src/org/eclipse/team/internal/ecf/ui/actions"
36,0,0,1,0,0,0,0.000401973006099485,1,0,1,1,222,222,222,222,0,0,n,"protocols/bundles/ch.ethz.iks.slp/standalone/inclusions/ch/ethz/iks/slp/impl"
49,141,82,10,0,0,0,0.00815727083148493,3,0,3,0.5,561,56,186,0,0,0,n,"framework/bundles/org.eclipse.ecf.docshare/src/org/eclipse/ecf/docshare/messages"
353,107,107,2,0,0,0,0.00299119096629953,2,0,2,0.5,775,387,585,190,0,6,n,"protocols/bundles/org.eclipse.ecf.protocol.msn/src/org/eclipse/ecf/protocol/msn/internal/encode"
460,800,420,48,13,7,0,0.0621540329780731,3,2,1,0.9375,952,19,216,0,2,1,n,"framework/bundles/org.eclipse.ecf.identity/src/org/eclipse/ecf/core/identity"
30,590,12,25,0,0,0,0.0163906639171725,1,0,1,1,761,30,433,0,0,0,n,"framework/bundles/org.eclipse.ecf.presence.collab.ui/src/org/eclipse/ecf/internal/presence/collab/ui"
14,49,64,7,0,0,0,0.0216254668489694,1,0,1,1,1184,169,777,0,0,1,n,"doc/bundles/org.eclipse.ecf.tutorial/src/org/eclipse/ecf/tutorial/basic"
575,1015,651,3,0,0,0,0.00206513561416235,2,0,2,0.666666666666667,417,139,223,57,2,11,n,"protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/messages"
1488,3,6,2,0,0,0,0.000361708149135529,2,0,2,0.5,181,90,155,26,0,0,n,"protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl/attr/gen"
25,10,9,4,2,2,0,0.00245074330897294,1,0,1,1,737,184,669,0,0,0,n,"framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/internal/ui/perspectives"
49,73,64,7,0,0,0,0.0120079820129818,2,1,1,0.857142857142857,922,131,742,1,0,0,n,"providers/bundles/org.eclipse.ecf.provider.ui/src/org/eclipse/ecf/provider/ui/wizards"
46,0,1,2,0,0,0,0.00392420192971009,2,0,2,0.5,869,434,810,59,0,0,n,"providers/bundles/org.eclipse.ecf.provider.irc.bot/src/org/eclipse/ecf/provider/irc/internal/bot"
1746,10371,289,119,33,8,0,0.0932576281679841,3,2,1,0.890756302521008,940,7,89,0,28,6,n,"providers/bundles/org.eclipse.ecf.provider.xmpp/src/org/eclipse/ecf/internal/provider/xmpp"
108,393,6,6,0,0,0,0.00714740944202237,2,1,1,0.833333333333333,748,124,295,0,0,4,n,"examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/ui/hyperlink"
59,249,47,8,0,0,0,0.00743500816385077,2,0,2,0.75,780,97,635,0,0,0,n,"framework/bundles/org.eclipse.ecf.presence.ui/src/org/eclipse/ecf/presence/ui/roster"
11,80,29,7,0,0,0,0.000891036181276585,1,0,1,1,676,96,421,0,0,0,n,"examples/bundles/org.eclipse.ecf.examples.provider.trivial/src/org/eclipse/ecf/internal/examples/provider/trivial"
64,0,0,1,0,0,0,0.000447996602227734,1,0,1,1,61,61,61,61,0,0,n,"incubation/bundles/org.eclipse.ecf.provider.riena/src/org/eclipse/ecf/provider/riena/identity"
392,0,0,1,0,0,0,0.000401973006099485,1,0,1,1,222,222,222,222,0,0,n,"protocols/bundles/ch.ethz.iks.slp/standalone/inclusions/ch/ethz/iks/slp/impl/filter"
44,191,69,10,0,0,0,0.0195262056891767,2,1,1,0.9,946,94,493,1,0,7,n,"framework/bundles/org.eclipse.ecf.discovery/src/org/eclipse/ecf/internal/discovery"
101,53,23,5,0,0,0,0.0101497693605743,2,0,2,0.8,869,173,691,0,0,0,n,"providers/bundles/org.eclipse.ecf.provider.irc.bot/src/org/eclipse/ecf/provider/irc/bot"
23,4,1,2,0,0,0,0.00174217622644307,2,0,2,0.5,417,208,280,137,0,4,n,"protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/channels"
290,1190,865,30,3,2,0,0.0442739554516752,2,1,1,0.866666666666667,1319,43,631,0,15,4,n,"framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/ui/wizards"
1037,252,258,3,0,0,0,0.00761398438426714,1,0,1,1,826,275,585,15,0,0,n,"incubation/bundles/org.eclipse.ecf.provider.phpbb/src/org/eclipse/ecf/internal/provider/phpbb"
32,194,19,8,0,0,1,0.014783687010431,1,0,1,1,946,118,322,7,0,2,y,"providers/bundles/org.eclipse.ecf.provider.remoteservice/src/org/eclipse/ecf/internal/provider/remoteservice"
55,466,138,7,0,0,0,0.0197745683833991,2,0,2,0.571428571428571,1063,151,948,0,0,1,n,"examples/bundles/org.eclipse.ecf.example.pubsub/src/org/eclipse/ecf/pubsub/model"
240,0,0,1,0,0,1,0.00785876592373022,1,0,1,1,1145,1145,1145,1145,0,3,y,"protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/search"
49,62,177,2,0,0,1,0.0102432526929441,1,0,1,1,1145,572,862,283,0,3,y,"protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/provider"
484,1595,68,13,1,1,0,0.00844580447681506,3,2,1,0.769230769230769,781,60,202,0,0,2,n,"framework/bundles/org.eclipse.ecf.presence.ui/src/org/eclipse/ecf/internal/presence/ui/dialogs"
263,116,245,4,1,1,0,0.00259477871388519,1,0,1,1,162,40,70,11,0,0,n,"framework/bundles/org.eclipse.team.ecf.core/src/org/eclipse/team/internal/ecf/core"
126,166,246,6,3,2,0,0.00133521069158807,1,0,1,1,426,71,154,0,2,0,n,"framework/bundles/org.eclipse.ecf.ssl/src/org/eclipse/ecf/internal/ssl"
348,1202,193,56,3,2,0,0.10267594788718,2,1,1,0.982142857142857,1232,22,323,0,27,18,n,"providers/bundles/org.eclipse.ecf.provider.datashare/src/org/eclipse/ecf/provider/datashare"
85,39,39,5,0,0,0,0.054347714784271,2,0,2,0.8,1616,323,752,1,0,4,n,"framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/generic/gmm"
48,22,15,3,0,0,0,0.00218862463966397,2,0,2,0.666666666666667,775,258,580,96,0,2,n,"protocols/bundles/org.eclipse.ecf.protocol.msn/src/org/eclipse/ecf/protocol/msn/internal/net"
66,241,9,6,0,0,0,0.00547603444101886,1,0,1,1,768,128,426,1,0,1,n,"providers/bundles/org.eclipse.ecf.provider.irc.ui/src/org/eclipse/ecf/internal/irc/ui/hyperlink"
4,1,1,2,0,0,0,0.00174217622644307,2,0,2,0.5,417,208,280,137,0,2,n,"protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/service_discovery"
141,538,571,7,0,0,0,0.0045531067708858,2,0,2,0.571428571428571,795,113,791,0,0,0,n,"framework/bundles/org.eclipse.ecf.presence.bot/src/org/eclipse/ecf/presence/bot/impl"
201,20,0,2,0,0,0,0.000602514293458517,2,0,2,0.5,75,37,62,13,0,0,n,"doc/tutorials/EclipseCON 2009/org.eclipse.ecf.tutorial.osgi.services.discovery/src/org/eclipse/ecf/internal/osgi/services/discovery"
2,3,3,2,0,0,0,0.00188062874179574,1,0,1,1,735,367,578,156,0,0,n,"framework/bundles/org.eclipse.ecf.presence.ui/src/org/eclipse/ecf/presence/ui/dnd"
36,179,3,13,0,0,0,0.0615248431359408,1,0,1,1,1597,122,597,0,0,2,n,"framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/user"
63,105,407,7,1,1,1,0.0018061731902244,1,0,1,1,104,14,84,0,0,7,y,"providers/bundles/org.eclipse.ecf.provider.jmdns/jmdns/javax/jmdns"
17,2348,437,26,0,0,0,0.0102371723350185,2,1,1,0.961538461538462,761,29,445,0,0,0,n,"framework/bundles/org.eclipse.ecf.presence.collab.ui/src/org/eclipse/ecf/presence/collab/ui"
987,1468,558,46,7,6,0,0.0380179068051848,3,1,2,0.652173913043478,856,18,166,0,14,0,n,"providers/bundles/org.eclipse.ecf.provider.irc/src/org/eclipse/ecf/internal/provider/irc/container"
34,0,0,1,0,0,0,0.000401973006099485,1,0,1,1,222,222,222,222,0,0,n,"protocols/bundles/ch.ethz.iks.slp/standalone/inclusions/ch/ethz/iks/slp"
908,423,402,15,7,4,0,0.00600199588289932,2,1,1,0.866666666666667,775,51,227,0,4,0,n,"protocols/bundles/org.eclipse.ecf.protocol.msn/src/org/eclipse/ecf/protocol/msn"
256,82,117,7,0,0,0,0.00970256992013153,2,1,1,0.857142857142857,748,106,455,0,1,12,n,"examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/start"
11,13,4,3,0,0,0,0.00309394245368194,2,0,2,0.666666666666667,676,225,410,40,0,3,n,"framework/bundles/org.eclipse.ecf.presence.ui/src/org/eclipse/ecf/internal/presence/ui/preferences"
4,6,6,3,2,1,0,0.00698620044455186,1,0,1,1,1130,376,585,0,0,0,n,"framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/start"
6,529,53,17,0,0,1,0.0115452531522305,3,1,2,0.588235294117647,859,50,243,0,0,6,y,"framework/bundles/org.eclipse.ecf.discovery.ui/src/org/eclipse/ecf/internal/discovery/ui"
77,157,66,4,1,1,0,0.000834374587650852,1,0,1,1,237,59,93,8,0,0,n,"protocols/bundles/ch.ethz.iks.slp/runtimeTests/src/main/java/ch/ethz/iks/slp/impl"
71,0,0,1,0,0,0,0.00256838213151131,1,0,1,1,826,826,826,826,0,0,n,"incubation/bundles/org.eclipse.ecf.bulletinboard.commons/src/org/eclipse/ecf/internal/bulletinboard/commons/webapp"
159,9,129,2,0,0,0,0.000602514293458517,1,0,1,1,75,37,75,0,0,0,n,"doc/tutorials/EclipseCON 2009/org.eclipse.ecf.tutorial.osgi.services.discovery/src/org/eclipse/ecf/tutorial/osgi/services/discovery"
104,171,72,8,3,2,0,0.0106223053147881,2,1,1,0.875,856,107,384,3,0,0,n,"providers/bundles/org.eclipse.ecf.provider.irc/src/org/eclipse/ecf/internal/provider/irc/identity"
1697,7169,118,71,15,4,1,0.037176872667549,4,2,2,0.507042253521127,778,10,139,0,24,0,y,"examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/ui"
66,825,562,8,0,0,0,0.013356457528075,2,0,2,0.625,1063,132,948,0,0,3,n,"examples/bundles/org.eclipse.ecf.example.pubsub/src/org/eclipse/ecf/pubsub"
680,866,284,47,1,1,0,0.0343155319818716,3,1,2,0.659574468085106,826,17,444,0,4,0,n,"providers/bundles/org.eclipse.ecf.provider.msn/src/org/eclipse/ecf/internal/provider/msn"
14,12,3,2,0,0,0,0.00501341526905586,1,0,1,1,922,461,773,148,0,0,n,"providers/bundles/org.eclipse.ecf.provider.ui/src/org/eclipse/ecf/internal/provider/ui"
124,383,11,6,0,0,0,0.00785387884420802,1,0,1,1,768,128,585,0,0,0,n,"providers/bundles/org.eclipse.ecf.provider.xmpp.ui/src/org/eclipse/ecf/internal/provider/xmpp/ui/hyperlink"
27,0,0,1,0,0,0,0.000372633459105599,1,0,1,1,5,5,5,5,0,0,n,"examples/bundles/org.eclipse.ecf.examples.remoteservices.hello.host/src/org/eclipse/ecf/internal/examples/remoteservices/hello/host"
247,2973,110,63,0,0,1,0.0476718608337618,2,1,1,0.984126984126984,1051,16,215,0,3,18,y,"framework/bundles/org.eclipse.ecf.remoteservice/src/org/eclipse/ecf/remoteservice"
208,867,191,18,3,2,0,0.0142007324501218,1,0,1,1,776,43,285,0,10,0,n,"providers/bundles/org.eclipse.ecf.provider.filetransfer.efs/src/org/eclipse/ecf/internal/provider/filetransfer/efs"
16,0,0,1,0,0,0,0,1,0,1,1,333,333,333,333,0,0,n,"framework/bundles/org.eclipse.ecf.telephony.call/src/org/eclipse/ecf/telephony/call/dtmf"
1460,1445,2662,10,1,1,1,0.0102432526929441,2,0,2,0.8,1145,114,359,0,0,21,y,"protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx"
413,875,490,26,10,5,1,0.0134643188163312,2,1,1,0.923076923076923,550,21,194,0,10,0,y,"providers/bundles/org.eclipse.ecf.provider.discovery/src/org/eclipse/ecf/provider/discovery"
77,774,266,42,1,1,0,0.0903295729466594,3,2,1,0.785714285714286,1500,35,312,0,14,13,n,"framework/bundles/org.eclipse.ecf.datashare/src/org/eclipse/ecf/datashare"
1275,221,2179,2,0,0,1,0.0102432526929441,1,0,1,1,1145,572,862,283,0,12,y,"protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/filetransfer"
9,0,0,1,0,0,0,0.000726341242997513,1,0,1,1,104,104,104,104,0,0,n,"framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/events/socket"
432,1672,550,23,9,5,1,0.0130166711055719,1,0,1,1,529,23,134,0,10,2,y,"providers/bundles/org.eclipse.ecf.provider.filetransfer/src/org/eclipse/ecf/provider/filetransfer/browse"
45,62,9,6,0,0,1,0.00122652182231155,1,0,1,1,5,0,5,0,0,0,y,"examples/bundles/org.eclipse.ecf.examples.remoteservices.hello.consumer/src/org/eclipse/ecf/internal/examples/remoteservices/hello/consumer"
14,12,3,2,0,0,0,0.00482838496136882,1,0,1,1,775,387,773,1,0,0,n,"framework/bundles/org.eclipse.ecf.telephony.call.ui/src/org/eclipse/ecf/internal/telephony/call/ui"
16,0,0,1,0,0,0,0.00150386607089456,1,0,1,1,172,172,172,172,0,0,n,"framework/bundles/org.eclipse.ecf.discovery.ui.properties/src/org/eclipse/ecf/internal/discovery/ui"
291,128,73,4,0,0,0,0.00761398438426714,1,0,1,1,826,206,526,15,0,0,n,"incubation/bundles/org.eclipse.ecf.bulletinboard.commons/src/org/eclipse/ecf/internal/bulletinboard/commons"
21,0,0,1,0,0,0,0.000729153828943877,1,0,1,1,74,74,74,74,0,0,n,"doc/tutorials/EclipseCON 2009/bundles/org.eclipse.ecf.tutorial.distribution.common/src/org/eclipse/ecf/tutorial/internal/distribution/common"
18,12,12,2,0,0,0,0.00174217622644307,2,0,2,0.5,417,208,280,137,0,4,n,"protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/streams"
2,0,0,1,0,0,0,0.000336374727588276,1,0,1,1,237,237,237,237,0,1,n,"protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl/filter"
1420,3964,4829,97,17,3,1,0.279955210218845,4,3,1,0.824742268041237,1584,16,218,0,41,26,y,"examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/example/collab/share"
80,159,35,4,0,0,0,0.00104564495824837,1,0,1,1,33,8,32,0,0,0,n,"providers/bundles/org.eclipse.ecf.provider.irc/src/org/eclipse/ecf/internal/provider/irc/datashare"
8,0,0,1,0,0,0,0.000584282258310545,1,0,1,1,16,16,16,16,0,0,n,"examples/bundles/org.eclipse.ecf.example.twitter.client/src/org/eclipse/ecf/twitter/actions"
80,296,283,11,3,2,0,0.00150386607089456,1,0,1,1,172,15,43,1,0,15,n,"framework/bundles/org.eclipse.ecf.discovery.ui.model/src/org/eclipse/ecf/discovery/ui/model"
57,0,0,1,0,0,0,0.000729153828943877,1,0,1,1,74,74,74,74,0,0,n,"doc/tutorials/EclipseCON 2009/bundles/org.eclipse.ecf.tutorial.distribution.common/src/org/eclipse/ecf/tutorial/distribution/common/environmentinfo"
35,0,0,1,0,0,0,0.000859932455306803,1,0,1,1,110,110,110,110,0,0,n,"framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/jobs"
424,179,164,5,0,0,0,0.00290228999738206,1,0,1,1,638,127,386,3,0,3,n,"server-side/bundles/org.eclipse.ecf.server.generic/src/org/eclipse/ecf/server/generic/app"
175,778,349,12,0,0,0,0.0160070700628532,2,1,1,0.916666666666667,831,69,773,0,0,0,n,"framework/bundles/org.eclipse.ecf.presence.bot/src/org/eclipse/ecf/internal/presence/bot"
30,187,13,19,0,0,0,0.0199484102967901,1,0,1,1,948,49,324,0,0,0,n,"framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/events"
13,83,0,10,0,0,0,0.0074670240779202,1,0,1,1,1051,105,621,0,2,7,n,"framework/bundles/org.eclipse.ecf.remoteservice/src/org/eclipse/ecf/remoteservice/events"
112,611,21,20,0,0,0,0.0905686518632511,1,0,1,1,1491,74,536,0,5,10,n,"framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/security"
54,209,18,5,0,0,0,0.0102037934214944,1,0,1,1,944,188,323,36,0,0,n,"providers/bundles/org.eclipse.ecf.provider.datashare/src/org/eclipse/ecf/internal/provider/datashare"
65,230,55,22,9,5,0,0.0496835047729485,2,0,2,0.681818181818182,1279,58,289,0,9,8,n,"providers/bundles/org.eclipse.ecf.provider.jmdns/src/org/eclipse/ecf/provider/jmdns/identity"
177,24,57,4,0,0,0,0.00106398853185009,2,0,2,0.75,126,31,126,0,0,0,n,"providers/bundles/org.eclipse.ecf.provider.xmpp/src/org/eclipse/ecf/internal/provider/xmpp/search"
31,112,1994,34,5,3,0,0.00354013890501525,3,1,2,0.705882352941177,859,25,172,0,19,0,n,"framework/bundles/org.eclipse.ecf.discovery.ui/src/org/eclipse/ecf/discovery/ui"
18,0,0,1,0,0,0,0.00256838213151131,1,0,1,1,826,826,826,826,0,0,n,"incubation/bundles/org.eclipse.ecf.provider.vbulletin/src/org/eclipse/ecf/internal/provider/vbulletin/container"
23,4,4,7,0,0,0,0.0231253065493015,1,0,1,1,1188,169,810,0,0,1,n,"doc/bundles/org.eclipse.ecf.tutorial/src/org/eclipse/ecf/tutorial/actions"
187,2350,211,23,11,4,1,0.0185868685216778,3,2,1,0.869565217391304,813,35,296,0,6,0,y,"server-side/bundles/org.eclipse.ecf.server.generic/src/org/eclipse/ecf/server/generic"
109,0,0,1,0,0,1,0.00785876592373022,1,0,1,1,1145,1145,1145,1145,0,13,y,"protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/filter"
559,207,225,5,0,0,0,0.00911704750503573,1,0,1,1,855,171,516,12,0,0,n,"providers/bundles/org.eclipse.ecf.provider.rss/src/org/eclipse/ecf/internal/provider/rss/container"
776,15,14,2,0,0,1,0.0102432526929441,1,0,1,1,1145,572,862,283,0,13,y,"protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/packet"
4,0,0,1,0,0,0,0.000654031204349012,1,0,1,1,482,482,482,482,0,0,n,"server-side/examples/bundles/org.eclipse.ecf.examples.remoteservices.common/src/org/eclipse/ecf/internal/examples/remoteservices/common"
51,1180,920,56,4,1,1,0.00979619301772583,2,1,1,0.982142857142857,1616,28,394,0,0,18,y,"framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/comm"
