loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
34,11,20,5,0,0,0,0.0112870793642487,2,0,2,0.8,344,68,134,25,5,2,n,"src/java/org/apache/cassandra/utils/GuidGenerator.java"
64,68,66,35,6,4,1,0.0381376873651278,2,1,1,0.971428571428571,344,9,49,0,35,9,y,"src/java/org/apache/cassandra/db/BinaryMemtable.java"
254,10,12,2,0,0,0,0.00273770199232161,2,0,2,0.5,69,34,38,31,2,1,n,"interface/thrift/gen-java/org/apache/cassandra/thrift/SuperColumn.java"
436,122,19,3,0,0,0,0.00387952256643319,2,0,2,0.666666666666667,69,23,36,2,3,1,n,"interface/thrift/gen-java/org/apache/cassandra/thrift/SliceRange.java"
2,0,0,1,0,0,0,0.0031887872504901,1,0,1,1,344,344,344,344,1,0,n,"src/java/org/apache/cassandra/io/ICompactSerializer.java"
24,4,7,3,0,0,1,0.00110273749600575,1,0,1,1,2,0,2,0,3,0,y,"src/java/org/apache/cassandra/db/migration/AddColumnFamily.java"
103,41,50,16,1,1,0,0.0179556502877657,3,2,1,0.6875,164,10,49,0,16,5,n,"src/java/org/apache/cassandra/locator/DatacenterShardStategy.java"
21,22,35,13,2,1,0,0.0234525229806178,3,2,1,0.846153846153846,344,26,155,0,13,3,n,"src/java/org/apache/cassandra/service/ReadRepairManager.java"
80,23,14,8,0,0,1,0.00627610725256637,2,1,1,0.875,80,10,38,0,6,1,y,"src/java/org/apache/cassandra/auth/SimpleAuthenticator.java"
62,9,2,2,0,0,1,0.00159145422248036,2,0,2,0.5,34,17,22,11,1,0,y,"src/java/org/apache/cassandra/hadoop/ConfigHelper.java"
9,10,7,8,0,0,0,0.0125118586826378,1,0,1,1,344,43,119,0,8,5,n,"src/java/org/apache/cassandra/dht/IPartitioner.java"
128,21,21,5,0,0,1,0.0068652144776984,2,0,2,0.8,35,7,20,0,5,0,y,"src/java/org/apache/cassandra/io/sstable/SSTable.java"
85,12,0,3,0,0,0,0.00111255242206974,1,0,1,1,30,10,26,0,0,0,n,"src/java/org/apache/cassandra/avro/AvroRecordFactory.java"
93,1,1,2,0,0,1,0.00110273749600575,1,0,1,1,2,1,2,0,2,0,y,"src/java/org/apache/cassandra/db/migration/Migration.java"
28,22,17,7,0,0,1,0.00711355461916705,2,1,1,0.857142857142857,78,11,40,0,5,0,y,"src/java/org/apache/cassandra/net/IncomingTcpConnection.java"
73,8,8,3,0,0,0,0.00231770751152493,1,0,1,1,58,19,57,0,3,0,n,"src/java/org/apache/cassandra/db/commitlog/CommitLogExecutorService.java"
61,42,10,6,0,0,1,0.00763032794391511,2,0,2,0.5,68,11,27,0,4,0,y,"src/java/org/apache/cassandra/streaming/StreamOutManager.java"
31,1,1,2,0,0,0,0.00588546948081136,1,0,1,1,344,172,174,169,2,1,n,"src/java/org/apache/cassandra/net/sink/SinkManager.java"
82,47,97,20,2,1,0,0.0257848889424861,2,1,1,0.85,344,17,63,0,20,9,n,"src/java/org/apache/cassandra/db/Column.java"
342,251,20,13,0,0,3,0.0127817649437603,3,0,3,0.538461538461538,76,5,23,0,10,3,y,"src/java/org/apache/cassandra/tools/NodeCmd.java"
4,2,4,3,0,0,0,0.00477355042269586,1,0,1,1,344,114,224,4,3,2,n,"src/java/org/apache/cassandra/net/IAsyncResult.java"
96,2,6,2,0,0,0,0.00273770199232161,2,0,2,0.5,69,34,38,31,2,1,n,"interface/thrift/gen-java/org/apache/cassandra/thrift/UnavailableException.java"
0,1,1,4,0,0,0,0.00381930366094483,2,0,2,0.5,69,17,23,9,3,1,n,"interface/thrift/gen-java/org/apache/cassandra/thrift/Constants.java"
149,41,19,5,2,1,1,0.00480272945460855,1,0,1,1,98,19,71,0,5,0,y,"src/java/org/apache/cassandra/io/util/MappedFileDataInput.java"
41,57,35,12,0,0,0,0.0179513585783617,2,0,2,0.666666666666667,344,28,116,0,10,2,n,"src/java/org/apache/cassandra/net/FileStreamTask.java"
16,4,3,4,0,0,0,0.00663546875460905,2,0,2,0.5,68,17,36,0,4,1,n,"src/java/org/apache/cassandra/streaming/StreamRequestVerbHandler.java"
1,0,0,1,0,0,0,0.0031887872504901,1,0,1,1,344,344,344,344,1,0,n,"src/java/org/apache/cassandra/gms/FailureDetectorMBean.java"
36,10,4,2,0,0,1,0.0030315851969977,1,0,1,1,35,17,32,2,1,0,y,"src/java/org/apache/cassandra/utils/UUIDGen.java"
129,31,30,8,2,2,1,0.00780643688328944,1,0,1,1,217,27,57,0,8,1,y,"contrib/bmt_example/CassandraBulkLoader.java"
3,5,81,4,0,0,0,0.00470063682949195,2,0,2,0.75,35,8,27,0,4,0,n,"src/java/org/apache/cassandra/io/sstable/SSTableScanner.java"
269,175,175,30,4,3,2,0.0348521658635194,4,3,1,0.733333333333333,124,4,28,0,30,4,y,"src/java/org/apache/cassandra/service/AntiEntropyService.java"
28,0,0,1,0,0,1,0.00204096486847284,1,0,1,1,241,241,241,241,1,0,y,"src/java/org/apache/cassandra/cli/CliUtils.java"
15,10,6,2,0,0,0,0.00273770199232161,2,0,2,0.5,69,34,38,31,2,1,n,"interface/thrift/gen-java/org/apache/cassandra/thrift/ConsistencyLevel.java"
22,10,18,4,2,1,0,0.00592228120110246,1,0,1,1,141,35,52,0,4,0,n,"src/java/org/apache/cassandra/db/RangeSliceReply.java"
16,0,0,3,0,0,0,0.0040273698088341,1,0,1,1,262,87,255,0,3,2,n,"src/java/org/apache/cassandra/db/marshal/UTF8Type.java"
30,25,39,19,2,2,2,0.0290382700777045,2,1,1,0.894736842105263,344,18,63,0,19,12,y,"src/java/org/apache/cassandra/db/RowMutationVerbHandler.java"
36,5,5,2,0,0,0,0.00588546948081136,1,0,1,1,344,172,174,169,2,1,n,"src/java/org/apache/cassandra/gms/GossipDigest.java"
35,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,n,"src/java/org/apache/cassandra/io/sstable/SSTableIdentityIterator.java"
61,35,23,3,0,0,0,0.000621665755556752,1,0,1,1,8,2,8,0,1,0,n,"src/java/org/apache/cassandra/service/ConsistencyChecker.java"
3,1,1,3,0,0,0,0.000682627577191455,1,0,1,1,125,41,80,0,3,2,n,"src/java/org/apache/cassandra/cli/CliCompleter.java"
1,0,0,1,0,0,0,0.00182413892687772,1,0,1,1,80,80,80,80,1,0,n,"src/java/org/apache/cassandra/cache/ICacheExpungeHook.java"
79,68,31,5,0,0,1,0.00617607009083266,2,0,2,0.6,78,15,45,0,4,0,y,"src/java/org/apache/cassandra/net/OutboundTcpConnection.java"
35,18,2,5,1,1,0,0.00459975245184452,2,0,2,0.8,262,52,155,6,5,1,n,"src/java/org/apache/cassandra/db/marshal/AbstractType.java"
26,2,2,3,0,0,1,0.00110273749600575,1,0,1,1,2,0,2,0,3,0,y,"src/java/org/apache/cassandra/db/migration/DropKeyspace.java"
31,3,2,2,0,0,0,0.00470063682949195,2,0,2,0.5,35,17,27,7,2,0,n,"src/java/org/apache/cassandra/service/GCInspector.java"
109,75,16,5,0,0,0,0.00455276371882562,4,0,4,0.4,76,15,60,2,2,1,n,"src/java/org/apache/cassandra/tools/ClusterCmd.java"
40,30,42,24,8,4,0,0.0360295681154335,2,1,1,0.916666666666667,344,14,53,0,24,8,n,"src/java/org/apache/cassandra/db/ReadVerbHandler.java"
164,116,37,12,4,1,1,0.00741636718004137,2,0,2,0.583333333333333,175,14,40,0,12,1,y,"src/java/org/apache/cassandra/tools/SSTableExport.java"
55,20,30,6,1,1,0,0.0116762416791196,2,1,1,0.833333333333333,344,57,174,12,6,1,n,"src/java/org/apache/cassandra/net/Header.java"
48,33,50,9,0,0,1,0.00813658312066478,2,0,2,0.777777777777778,68,7,27,0,6,0,y,"src/java/org/apache/cassandra/streaming/StreamInitiateVerbHandler.java"
16,9,7,8,0,0,0,0.0123736787886641,1,0,1,1,344,43,92,2,8,4,n,"src/java/org/apache/cassandra/db/IColumn.java"
225,10,12,2,0,0,0,0.00273770199232161,2,0,2,0.5,69,34,38,31,2,1,n,"interface/thrift/gen-java/org/apache/cassandra/thrift/Mutation.java"
33,0,0,1,0,0,0,0.00166553512610241,1,0,1,1,100,100,100,100,1,0,n,"src/java/org/apache/cassandra/io/util/DataOutputBuffer.java"
69,37,20,7,0,0,1,0.00628319143429297,1,0,1,1,44,6,19,0,7,3,y,"src/java/org/apache/cassandra/config/KSMetaData.java"
480,255,145,17,2,1,4,0.015388122633472,3,1,2,0.588235294117647,69,4,14,0,17,3,y,"src/java/org/apache/cassandra/thrift/CassandraServer.java"
17,30,18,14,1,1,0,0.0175712727963549,2,1,1,0.928571428571429,344,24,99,1,14,5,n,"src/java/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutor.java"
3,6,4,9,3,1,0,0.011632102840397,1,0,1,1,272,30,231,0,9,2,n,"src/java/org/apache/cassandra/db/filter/IdentityQueryFilter.java"
38,21,25,10,0,0,0,0.0148536730995777,2,1,1,0.9,344,34,161,5,9,6,n,"src/java/org/apache/cassandra/db/SliceByNamesReadCommand.java"
25,0,0,1,0,0,0,0.00110273749600575,1,0,1,1,2,2,2,2,1,0,n,"src/java/org/apache/cassandra/db/DefinitionsUpdateResponseVerbHandler.java"
352,362,84,39,3,2,3,0.0420253449097408,3,2,1,0.846153846153846,205,5,32,0,39,10,y,"src/java/org/apache/cassandra/db/CompactionManager.java"
5,6,13,7,0,0,0,0.0145712188163422,2,1,1,0.857142857142857,344,49,102,17,7,3,n,"src/java/org/apache/cassandra/service/LoadDisseminator.java"
3,3,0,2,0,0,0,0.00454257088771573,1,0,1,1,344,172,225,119,2,1,n,"src/java/org/apache/cassandra/dht/BigIntegerToken.java"
115,6,5,3,0,0,0,0.0027717891285,2,0,2,0.666666666666667,79,26,39,11,1,0,n,"contrib/mutex/src/org/apache/cassandra/mutex/ClusterMutex.java"
8,2,19,2,0,0,0,0.00329900723269105,1,0,1,1,262,131,262,0,2,2,n,"src/java/org/apache/cassandra/db/marshal/AsciiType.java"
73,116,40,30,7,1,1,0.0253136247662142,1,0,1,1,272,9,56,0,30,5,y,"src/java/org/apache/cassandra/db/filter/SSTableSliceIterator.java"
0,0,42,13,3,2,0,0.0171289117236047,1,0,1,1,250,19,56,0,13,4,n,"src/java/org/apache/cassandra/io/IteratingRow.java"
2,0,0,1,0,0,0,0.0031887872504901,1,0,1,1,344,344,344,344,1,0,n,"src/java/org/apache/cassandra/gms/IEndPointStateChangePublisher.java"
5,1,0,2,0,0,0,0.0019028755059505,1,0,1,1,57,28,31,25,1,0,n,"src/java/org/apache/cassandra/streaming/StreamingServiceMBean.java"
34,4,5,3,0,0,0,0.00439766598616373,2,0,2,0.666666666666667,344,114,232,29,2,1,n,"src/java/org/apache/cassandra/utils/XMLUtils.java"
11,3,2,2,0,0,0,0.00315077705785883,2,0,2,0.5,80,40,52,28,2,0,n,"src/java/org/apache/cassandra/cache/AbstractCache.java"
1,2,3,3,0,0,0,0.00663659505199554,1,0,1,1,344,114,174,48,3,1,n,"src/java/org/apache/cassandra/gms/IFailureDetectionEventListener.java"
37,11,15,4,0,0,1,0.00182964176355474,1,0,1,1,55,13,34,0,4,0,y,"src/java/org/apache/cassandra/hadoop/ColumnFamilySplit.java"
2,0,0,1,0,0,0,0.00153223968902588,1,0,1,1,250,250,250,250,1,1,n,"src/java/org/apache/cassandra/io/ICompactSerializer2.java"
296,14,15,2,0,0,0,0.00273770199232161,2,0,2,0.5,69,34,38,31,2,1,n,"interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnPath.java"
33,3,2,2,0,0,1,0.0036335136531125,2,0,2,0.5,55,27,27,27,2,1,y,"contrib/word_count/src/WordCountSetup.java"
73,6,10,4,0,0,0,0.0060783979852462,2,0,2,0.75,35,8,23,0,4,0,n,"src/java/org/apache/cassandra/io/sstable/SSTableTracker.java"
0,0,0,1,0,0,0,0.00132698536173896,1,0,1,1,106,106,106,106,1,1,n,"src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutorMBean.java"
29,11,11,2,0,0,0,0.00213268714557836,1,0,1,1,68,34,68,0,1,0,n,"src/java/org/apache/cassandra/streaming/StreamInitiateMessage.java"
168,14,18,4,0,0,0,0.00428363468715637,2,0,2,0.75,69,17,36,2,4,2,n,"interface/thrift/gen-java/org/apache/cassandra/thrift/AuthenticationRequest.java"
8,4,0,2,0,0,0,0.00218875870068422,1,0,1,1,205,102,106,98,2,1,n,"src/java/org/apache/cassandra/db/CompactionManagerMBean.java"
32,2,3,3,0,0,2,0.00110273749600575,1,0,1,1,2,0,2,0,3,0,y,"src/java/org/apache/cassandra/db/migration/DropColumnFamily.java"
33,13,12,7,0,0,0,0.00823096867476242,2,1,1,0.857142857142857,344,49,100,0,6,4,n,"src/java/org/apache/cassandra/dht/Token.java"
24,11,2,5,0,0,0,0.00589362338990959,1,0,1,1,248,49,212,1,5,0,n,"src/java/org/apache/cassandra/db/marshal/TimeUUIDType.java"
22,9,16,7,3,1,0,0.0132889126477477,2,1,1,0.857142857142857,344,49,169,4,7,1,n,"src/java/org/apache/cassandra/db/RowMutationMessage.java"
21,15,17,8,0,0,1,0.00813658312066478,2,0,2,0.75,68,8,27,0,4,0,y,"src/java/org/apache/cassandra/streaming/StreamCompletionHandler.java"
9,9,6,3,0,0,0,0.00423468352684767,2,0,2,0.666666666666667,339,113,269,7,3,2,n,"src/java/org/apache/cassandra/service/StorageProxyMBean.java"
54,16,22,6,1,1,1,0.0104726698729605,3,2,1,0.666666666666667,344,57,115,4,6,1,y,"src/java/org/apache/cassandra/net/AsyncResult.java"
39,0,0,1,0,0,0,0.0031887872504901,1,0,1,1,344,344,344,344,1,0,n,"src/java/org/apache/cassandra/utils/MurmurHash.java"
39,1,1,2,0,0,1,0.00213268714557836,1,0,1,1,68,34,68,0,1,0,y,"src/java/org/apache/cassandra/streaming/CompletedFileStatus.java"
26,9,6,2,0,0,0,0.00265257900093352,1,0,1,1,106,53,100,6,1,1,n,"src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutor.java"
123,9,24,4,0,0,0,0.00576396238558351,2,0,2,0.5,100,25,72,0,3,1,n,"src/java/org/apache/cassandra/io/util/FileUtils.java"
520,204,293,44,4,3,7,0.0488463687548777,3,2,1,0.931818181818182,344,7,48,0,44,12,y,"src/java/org/apache/cassandra/gms/Gossiper.java"
70,44,16,4,0,0,0,0.0060783979852462,2,0,2,0.75,35,8,23,0,4,0,n,"src/java/org/apache/cassandra/io/sstable/RowIndexedScanner.java"
110,101,67,4,0,0,1,0.00534281387677744,2,0,2,0.5,58,14,28,1,4,1,y,"src/java/org/apache/cassandra/db/commitlog/CommitLogHeader.java"
46,84,18,24,0,0,0,0.0211139655277301,1,0,1,1,272,11,87,0,22,10,n,"src/java/org/apache/cassandra/db/filter/SSTableNamesIterator.java"
44,44,20,14,3,2,0,0.0163354723199997,2,1,1,0.928571428571429,321,22,161,0,14,5,n,"src/java/org/apache/cassandra/db/SliceFromReadCommand.java"
21,5,5,4,0,0,0,0.00653227455290923,1,0,1,1,344,86,143,9,3,0,n,"src/java/org/apache/cassandra/gms/ApplicationState.java"
158,6,9,2,0,0,0,0.00273770199232161,2,0,2,0.5,69,34,38,31,2,1,n,"interface/thrift/gen-java/org/apache/cassandra/thrift/AuthenticationException.java"
0,1,1,2,0,0,0,0.00505702112036238,2,0,2,0.5,344,172,274,69,2,1,n,"src/java/org/apache/cassandra/db/ColumnFamilyNotDefinedException.java"
25,8,7,4,0,0,1,0.00598394426830982,2,0,2,0.5,143,35,44,28,4,1,y,"src/java/org/apache/cassandra/service/DatacenterSyncWriteResponseHandler.java"
29,14,5,4,0,0,1,0.00597792378004497,1,0,1,1,57,14,27,4,3,0,y,"src/java/org/apache/cassandra/streaming/StreamingService.java"
55,31,30,11,0,0,1,0.0127535994429477,2,0,2,0.636363636363636,68,6,27,0,8,3,y,"src/java/org/apache/cassandra/streaming/StreamOut.java"
227,10,12,2,0,0,0,0.00273770199232161,2,0,2,0.5,69,34,38,31,2,1,n,"interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnParent.java"
408,22,21,2,0,0,0,0.00173119264706183,1,0,1,1,55,27,38,16,2,1,n,"interface/thrift/gen-java/org/apache/cassandra/thrift/KeyRange.java"
4,5,4,4,0,0,0,0.00490447627407836,2,0,2,0.75,68,17,40,0,3,0,n,"src/java/org/apache/cassandra/streaming/StreamInitiateDoneVerbHandler.java"
60,73,68,31,10,4,1,0.0334672557719017,3,2,1,0.838709677419355,221,7,39,0,31,6,y,"src/java/org/apache/cassandra/locator/AbstractReplicationStrategy.java"
593,0,0,1,0,0,1,0.00110273749600575,1,0,1,1,2,2,2,2,1,1,y,"interface/thrift/gen-java/org/apache/cassandra/thrift/CfDef.java"
66,18,10,7,0,0,0,0.00906598387815664,3,0,3,0.428571428571429,69,9,24,0,4,1,n,"src/java/org/apache/cassandra/avro/CassandraDaemon.java"
43,31,22,4,0,0,0,0.0046546993708287,2,0,2,0.5,68,17,35,10,3,0,n,"src/java/org/apache/cassandra/streaming/PendingFile.java"
181,35,20,6,0,0,2,0.00599457035146789,2,1,1,0.833333333333333,69,11,35,0,5,2,y,"src/java/org/apache/cassandra/thrift/ThriftValidation.java"
27,0,0,1,0,0,0,0.0014329072349364,1,0,1,1,108,108,108,108,1,0,n,"src/java/org/apache/cassandra/locator/AbstractEndpointSnitch.java"
9,0,0,1,0,0,0,0.0031887872504901,1,0,1,1,344,344,344,344,1,0,n,"src/java/org/apache/cassandra/utils/DestructivePQIterator.java"
22,3,0,2,0,0,0,0.00249324205700782,1,0,1,1,248,124,232,15,2,0,n,"src/java/org/apache/cassandra/db/marshal/LexicalUUIDType.java"
0,0,0,1,0,0,0,0.00174734671035066,1,0,1,1,262,262,262,262,1,1,n,"src/java/org/apache/cassandra/db/marshal/MarshalException.java"
36,37,26,14,6,2,0,0.017918227685283,1,0,1,1,272,19,113,0,14,2,n,"src/java/org/apache/cassandra/db/filter/NamesQueryFilter.java"
432,0,0,1,0,0,0,0.00110273749600575,1,0,1,1,2,2,2,2,1,1,n,"interface/thrift/gen-java/org/apache/cassandra/thrift/KsDef.java"
76,10,21,5,0,0,0,0.0067849080401532,2,0,2,0.8,35,7,20,0,5,0,n,"src/java/org/apache/cassandra/io/sstable/SSTableWriter.java"
1,3,4,4,0,0,0,0.00388211954105005,1,0,1,1,198,49,144,0,4,1,n,"src/java/org/apache/cassandra/db/IFlushable.java"
96,2,6,2,0,0,0,0.00273770199232161,2,0,2,0.5,69,34,38,31,2,1,n,"interface/thrift/gen-java/org/apache/cassandra/thrift/NotFoundException.java"
38,24,12,6,0,0,2,0.0080354650401529,2,0,2,0.666666666666667,68,11,18,0,4,0,y,"src/java/org/apache/cassandra/streaming/IncomingStreamReader.java"
