loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
3,1,1,2,0,0,0,0.00548534204629183,1,0,1,1,1388,694,1376,12,2,2,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java"
122,108,7,15,1,1,3,0.00326699930308485,10,9,1,0.2,1367,91,331,4,15,4,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java"
1,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java"
402,137,44,13,1,1,0,0.00322280331953363,6,4,2,0.461538461538462,1367,105,414,0,13,5,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java"
3,9,3,7,0,0,0,0.00287455114070574,4,1,3,0.285714285714286,1376,196,703,10,7,5,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreException.java"
42,8,4,2,0,0,0,0.00159595452576368,1,0,1,1,1376,688,995,380,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java"
6,0,2,2,0,0,0,0.00110842094785702,2,0,2,0.5,1367,683,1118,249,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java"
53,4,3,3,0,0,0,0.00153101900386549,2,0,2,0.666666666666667,1367,455,1284,28,3,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java"
5,3,1,3,0,0,0,0.00253182385751075,1,0,1,1,1376,458,814,1,3,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Resolver.java"
5,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java"
308,21,30,5,0,0,0,0.00176646352710231,1,0,1,1,498,99,392,0,4,2,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ExpressionImpl.java"
15,18,72,10,0,0,0,0.00575827471601212,4,1,3,0.5,1376,137,452,1,10,8,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java"
17,16,0,2,0,0,0,0.000388393106246183,2,0,2,0.5,267,133,211,56,2,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/DatastoreFunction.java"
0,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataStoreId.java"
51,8,1,4,0,0,0,0.0014568443755322,3,0,3,0.5,1367,341,871,33,4,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ContainerFieldStrategy.java"
468,171,77,4,1,1,0,0.0010827483734763,1,0,1,1,800,200,298,114,4,3,n,"openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedResultSet.java"
575,99,41,21,0,0,0,0.00593396704494614,7,6,1,0.285714285714286,1367,65,238,0,20,13,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java"
514,58,47,9,0,0,0,0.0112897043819521,3,1,2,0.555555555555556,1388,154,772,0,9,8,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement.java"
1222,592,150,79,21,10,2,0.0156851108485874,9,8,1,0.367088607594937,1376,17,198,0,79,12,y,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java"
125,59,86,11,1,1,0,0.00205166051836652,5,3,2,0.272727272727273,1269,115,753,0,11,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java"
6,3,2,3,0,0,0,0.00166543775024499,2,0,2,0.666666666666667,1367,455,1249,11,3,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Joinable.java"
20,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneClassStrategy.java"
41,5,1,8,0,0,0,0.0040421297929636,4,2,2,0.5,1376,172,775,0,8,4,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaData.java"
29,14,5,4,1,1,0,0.00115104212197811,3,0,3,0.5,995,248,538,0,4,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneratedClasses.java"
62,32,20,15,4,1,1,0.00662407131464684,6,4,2,0.333333333333333,1376,91,538,0,15,5,y,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Bootstrap.java"
32,0,0,1,0,0,0,0.000208226635183725,1,0,1,1,724,724,724,724,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceOrderedMetaDataList.java"
11,0,0,1,0,0,0,0.000154335260887343,1,0,1,1,1334,1334,1334,1334,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java"
4,0,0,1,0,0,0,0.000456225113403453,1,0,1,1,970,970,970,970,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityTransaction.java"
3,0,0,1,0,0,0,0.000180757587856762,1,0,1,1,213,213,213,213,0,0,n,"openjpa-examples/src/main/java/embeddables/Address.java"
89,68,44,10,2,1,0,0.00354446202641183,6,4,2,0.4,1367,136,668,0,10,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java"
0,0,0,1,0,0,0,0.000424094198177456,1,0,1,1,498,498,498,498,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/KeyExpression.java"
0,0,0,1,0,0,0,0.000180254158980692,1,0,1,1,430,430,430,430,1,1,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Reflectable.java"
7,2,4,2,0,0,0,0.00130798115715067,1,0,1,1,1367,683,1249,118,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java"
95,46,32,9,3,1,0,0.0101940273470842,4,2,2,0.444444444444444,1388,154,538,0,9,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java"
24,14,4,6,0,0,0,0.00310100903257146,4,2,2,0.333333333333333,1376,229,988,4,6,5,n,"openjpa-kernel/src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java"
6,0,0,1,0,0,0,0.000228191913679488,1,0,1,1,414,414,414,414,1,0,n,"openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedQueryImpl.java"
42,1,1,2,0,0,0,0.00238120548676686,1,0,1,1,1376,688,1375,1,2,2,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceException.java"
8,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/All.java"
2,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointManager.java"
57,7,2,4,0,0,0,0.00222779602723584,3,0,3,0.5,1367,341,888,19,4,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClassNameDiscriminatorStrategy.java"
68,17,9,7,1,1,0,0.00224158703865852,4,1,3,0.285714285714286,1319,188,354,1,7,4,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCacheImpl.java"
181,109,39,11,3,2,1,0.00289010293098307,7,6,1,0.454545454545455,1367,124,383,1,11,3,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java"
450,145,52,27,6,4,0,0.0074758420709492,7,4,3,0.222222222222222,1376,50,425,0,27,6,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java"
0,0,0,1,0,0,0,0.000313477434523385,1,0,1,1,827,827,827,827,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ManagedInterface.java"
1,0,0,1,0,0,0,0.000190974506584709,1,0,1,1,801,801,801,801,1,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/PostDeleteListener.java"
14,0,0,1,0,0,0,0.00027127243965317,1,0,1,1,462,462,462,462,1,0,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Index.java"
157,76,29,13,0,0,0,0.00567075994570367,5,3,2,0.538461538461538,1376,105,281,0,13,7,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManager.java"
49,1,4,4,0,0,0,0.0010180591719092,2,0,2,0.5,600,150,546,0,4,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MultiColumnVersionStrategy.java"
121,0,0,3,0,0,0,0.00319801255459998,1,0,1,1,1376,458,1367,1,3,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java"
9,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneDiscriminatorStrategy.java"
1,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Arguments.java"
618,38,42,11,0,0,0,0.0049940537198344,4,2,2,0.454545454545455,1376,125,552,0,9,7,n,"openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java"
20,13,7,7,0,0,0,0.00380726169016407,5,3,2,0.285714285714286,1376,196,454,1,7,6,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataFactory.java"
20,13,1,3,0,0,0,0.00102162099244956,3,0,3,0.333333333333333,1367,455,1020,118,2,2,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java"
34,28,5,3,0,0,0,0.000969116991087645,2,0,2,0.666666666666667,1106,368,878,92,3,3,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/IsolationLevel.java"
46,13,8,9,2,1,1,0.00480502215666788,5,2,3,0.333333333333333,1376,152,690,0,9,4,y,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java"
49,4,1,2,0,0,1,0.00150578495671943,2,0,2,0.5,1376,688,1197,179,1,1,y,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java"
17,23,61,6,0,0,0,0.000948699284279221,1,0,1,1,1003,167,991,0,3,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLMetaData.java"
2,0,0,1,0,0,0,0.00020869084638539,1,0,1,1,432,432,432,432,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedResultObjectProvider.java"
111,15,12,9,1,1,0,0.00354936067761524,5,3,2,0.333333333333333,1367,151,681,0,9,7,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java"
4,20,3,5,0,0,0,0.00192750769611647,2,0,2,0.8,498,99,297,3,5,2,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LocateExpression.java"
201,81,34,12,5,2,0,0.00276937699641822,8,8,0,0.166666666666667,1367,113,380,0,12,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java"
9,4,1,2,0,0,0,0.000996520194749079,2,0,2,0.5,1367,683,687,679,2,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java"
36,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays.java"
43,23,9,2,0,0,0,0.00121847535973522,2,0,2,0.5,1367,683,1275,91,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java"
45,55,6,12,0,0,0,0.00259063294973102,2,0,2,0.666666666666667,347,28,218,0,12,6,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/RootImpl.java"
74,45,44,12,2,1,0,0.00503244801566391,6,4,2,0.416666666666667,1367,113,405,1,12,6,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java"
0,7,1,3,0,0,0,0.00604263569974583,1,0,1,1,1388,462,1348,12,3,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParseException.java"
0,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryFlushModes.java"
145,58,35,12,0,0,1,0.00221318319665478,6,4,2,0.416666666666667,753,62,260,1,9,4,y,"openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java"
9,3,1,2,0,0,0,0.00548534204629183,1,0,1,1,1388,694,1376,12,2,2,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java"
49,27,20,6,0,0,0,0.00293222434557107,4,2,2,0.333333333333333,1367,227,786,5,6,5,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java"
1,0,0,1,0,0,0,0.000412743075954495,1,0,1,1,1226,1226,1226,1226,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyBean.java"
8,4,1,2,0,0,0,0.00150578495671943,2,0,2,0.5,1376,688,1197,179,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java"
0,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java"
13,9,6,3,1,1,0,0.00207350696991521,3,0,3,0.333333333333333,1376,458,1200,39,3,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java"
114,0,0,1,0,0,0,0.000401668291902105,1,0,1,1,91,91,91,91,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/Normalizer.java"
3,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java"
3,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java"
162,25,9,8,2,1,0,0.00393458530836716,5,2,3,0.25,1376,172,544,1,8,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCDataImpl.java"
0,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTable.java"
267,173,38,15,6,2,0,0.00421843506644462,9,8,1,0.4,1367,91,287,0,15,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java"
35,3,3,2,0,0,0,0.00121847535973522,2,0,2,0.5,1367,683,1275,91,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java"
90,27,19,7,2,1,0,0.00964531557467258,4,2,2,0.428571428571429,1388,198,536,2,7,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassAnnotationMetaDataFilter.java"
0,1,1,10,0,0,0,0.00284582254342502,4,1,3,0.4,1367,136,396,3,10,9,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java"
3,12,8,4,0,0,0,0.00152827566934395,1,0,1,1,498,124,392,3,4,2,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LikeExpression.java"
21,8,1,2,0,0,0,0.00121847535973522,2,0,2,0.5,1367,683,1275,91,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java"
39,5,5,4,0,0,0,0.00358261022296617,2,0,2,0.5,1376,344,1358,1,4,4,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCResultObjectProvider.java"
396,86,47,26,7,3,0,0.00878488937986526,9,7,2,0.307692307692308,1376,52,192,0,26,7,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java"
103,11,5,5,0,0,0,0.00226247737485676,1,0,1,1,1376,275,970,2,5,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEventManager.java"
0,0,1,2,0,0,0,0.000811194789902087,1,0,1,1,498,249,392,105,2,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryMinusExpression.java"
53,63,154,16,0,0,0,0.00598254660662482,5,4,1,0.4375,1376,86,481,0,15,10,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlan.java"
97,73,0,3,0,0,0,0.00151749176757299,3,0,3,0.333333333333333,1367,455,1191,84,3,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdValueHandler.java"
0,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Dependent.java"
42,17,12,3,0,0,0,0.000164902981010545,1,0,1,1,43,14,26,0,2,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManagerLite.java"
0,0,1,2,0,0,0,0.000811194789902087,1,0,1,1,498,249,392,105,2,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PlusExpression.java"
1794,527,218,61,14,5,2,0.011213948969426,12,11,1,0.278688524590164,1367,22,166,0,61,10,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java"
3,0,0,1,0,0,0,0.000306112240552553,1,0,1,1,92,92,92,92,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEnum.java"
3,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java"
3,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subtract.java"
41,4,1,2,0,0,0,0.00150578495671943,2,0,2,0.5,1376,688,1197,179,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECopyState.java"
108,31,6,10,3,1,0,0.00503684017541622,5,2,3,0.3,1376,137,757,0,10,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultPacker.java"
0,0,1,2,0,0,0,0.000811194789902087,1,0,1,1,498,249,392,105,2,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SomeExpression.java"
0,0,1,2,0,0,0,0.000811194789902087,1,0,1,1,498,249,392,105,2,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TimesExpression.java"
5,4,1,4,0,0,0,0.00206830448079612,3,0,3,0.5,1376,344,1055,24,4,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subquery.java"
23,24,5,8,4,1,0,0.00478298304944275,4,2,2,0.5,1376,172,981,0,8,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java"
117,99,29,15,0,0,1,0.00151589926419174,4,2,2,0.533333333333333,334,22,170,0,9,1,y,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/validation/ValidatorImpl.java"
4,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanExpression.java"
19,6,9,5,0,0,0,0.00399341508671621,2,0,2,0.8,1376,275,1337,1,4,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Distinct.java"
111,67,34,10,3,1,0,0.0049633863211648,5,1,4,0.3,1367,136,724,2,10,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java"
29,11,12,5,0,0,0,0.00225031500948919,4,0,4,0.4,1367,273,838,9,4,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java"
24,0,0,1,0,0,0,0.000178230308945561,1,0,1,1,36,36,36,36,1,0,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/osgi/BundleUtils.java"
50,0,0,1,0,0,0,0.000387100591724631,1,0,1,1,392,392,392,392,1,0,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryDefinition.java"
0,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyDependent.java"
27,24,4,2,0,0,0,0.000806019515072319,2,0,2,0.5,970,485,878,92,2,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchMode.java"
129,46,15,19,5,3,1,0.00486719541040358,7,5,2,0.315789473684211,1367,71,265,0,19,8,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java"
109,32,15,9,5,2,0,0.00190890911809568,6,3,3,0.222222222222222,1324,147,538,0,9,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/InterfaceImplGenerator.java"
42,32,29,9,0,0,0,0.0104830519691905,5,3,2,0.444444444444444,1388,154,442,2,6,6,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java"
65,8,4,3,0,0,0,0.00148946015985616,2,0,2,0.666666666666667,1367,455,1163,28,3,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SubclassJoinDiscriminatorStrategy.java"
4,0,0,1,0,0,0,0.000178504716330332,1,0,1,1,423,423,423,423,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FinderQuery.java"
301,30,12,6,0,0,0,0.00207072341631322,3,1,2,0.5,1367,227,905,0,6,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java"
8,0,6,2,0,0,0,0.00187377386538912,2,0,2,0.5,1376,688,1337,39,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/This.java"
34,6,5,3,0,0,0,0.00168816425478222,3,0,3,0.333333333333333,1376,458,1132,64,2,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java"
0,0,0,1,0,0,0,0.000424094198177456,1,0,1,1,498,498,498,498,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AverageExpression.java"
23,8,1,3,0,0,0,0.00219125392916817,3,0,3,0.333333333333333,1376,458,1217,39,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsExpression.java"
16,13,20,4,0,0,0,0.00276952326932329,2,0,2,0.75,1367,341,1318,9,4,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java"
45,7,4,5,1,1,0,0.00177221213440045,3,0,3,0.4,1367,273,526,3,5,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java"
96,14,7,2,0,0,0,0.00121847535973522,2,0,2,0.5,1367,683,1275,91,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java"
1095,618,127,52,10,5,0,0.0105785433980599,9,7,2,0.269230769230769,1367,26,232,0,52,17,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java"
13,10,1,8,0,0,0,0.00387717485029,5,2,3,0.25,1376,172,469,2,8,7,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Value.java"
1,0,0,1,0,0,0,0.00429194646506572,1,0,1,1,1388,1388,1388,1388,1,1,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ValueListener.java"
42,7,2,3,1,1,0,0.00252252783830466,2,0,2,0.666666666666667,1376,458,1352,1,3,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RollbackException.java"
38,2,4,4,0,0,0,0.00164065030452684,2,0,2,0.5,1367,341,1327,0,4,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java"
829,484,224,83,2,1,1,0.0167014334056534,11,9,2,0.289156626506024,1376,16,149,0,83,18,y,"openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java"
8,0,0,1,0,0,0,0.000228191913679488,1,0,1,1,414,414,414,414,1,0,n,"openjpa-slice/src/main/java/org/apache/openjpa/slice/ReentrantSliceLock.java"
0,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java"
5,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTracker.java"
155,10,14,7,0,0,0,0.0044897949281301,3,1,2,0.571428571428571,1376,196,753,1,7,5,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExtentImpl.java"
36,55,22,14,5,1,0,0.00477750016034506,5,3,2,0.428571428571429,1367,97,581,0,14,5,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java"
0,0,1,2,0,0,0,0.000811194789902087,1,0,1,1,498,249,392,105,2,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/MinusExpression.java"
19,11,30,7,0,0,0,0.0104212255669543,3,1,2,0.571428571428571,1388,198,1305,1,7,5,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java"
16,1,1,2,0,0,0,0.00142052970582857,2,0,2,0.5,1376,688,714,661,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java"
103,23,38,4,0,0,0,0.00916124848472333,2,0,2,0.75,1388,347,1023,2,3,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList.java"
0,0,0,1,0,0,0,0.000387100591724631,1,0,1,1,392,392,392,392,1,0,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OrderByItem.java"
16,36,10,10,0,0,0,0.00344027711407421,4,1,3,0.4,1367,136,857,0,10,8,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java"
59,17,30,5,0,0,0,0.00949186298501966,2,0,2,0.8,1388,277,650,2,4,4,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java"
24,3,2,2,0,0,0,0.00121847535973522,2,0,2,0.5,1367,683,1275,91,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingStrategyInstaller.java"
239,100,27,40,0,0,0,0.0105079520795703,9,7,2,0.275,1376,34,251,0,38,13,n,"openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java"
