loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
174,224,175,8,0,0,0,0.00538276305609651,4,2,2,0.375,209,26,85,1,0,2,n,"plugins/org.eclipse.xtend.typesystem.emf/src/org/eclipse/xtend/typesystem/emf/check"
768,1512,539,15,4,3,3,0.0163105906757098,5,1,4,0.333333333333333,527,35,278,1,4,5,y,"plugins/org.eclipse.xtend.typesystem.emf/src/org/eclipse/xtend/typesystem/emf"
32,0,0,1,0,0,0,0.00634130462727562,1,0,1,1,527,527,527,527,0,1,n,"plugins/org.eclipse.xtend.check.ui/src/org/eclipse/xtend/check/ui/editor/outline"
502,0,0,1,0,0,1,0.00137724663001008,1,0,1,1,48,48,48,48,0,0,y,"plugins/org.eclipse.xtend.typesystem.xsd/src/org/eclipse/xtend/typesystem/xsd/builder"
24,9,9,2,0,0,0,0.00919337627305607,2,0,2,0.5,527,263,442,85,0,8,n,"plugins/org.eclipse.xtend.ui/src/org/eclipse/xtend/ui/editor/scanning"
79,0,0,1,0,0,1,0.00634130462727562,1,0,1,1,527,527,527,527,0,2,y,"plugins/org.eclipse.xpand.ui/src/org/eclipse/xpand/ui/editor/codeassist"
18,0,0,1,0,0,0,0.00634130462727562,1,0,1,1,527,527,527,527,0,1,n,"plugins/org.eclipse.xtend.ui/src/org/eclipse/xtend/ui/internal"
61,0,0,1,0,0,0,0.00634130462727562,1,0,1,1,527,527,527,527,0,2,n,"plugins/org.eclipse.m2t.common.recipe.workflow/src/org/eclipse/m2t/common/recipe/workflow"
340,0,0,1,0,0,0,0.00137724663001008,1,0,1,1,48,48,48,48,0,0,n,"plugins/org.eclipse.xtend.typesystem.xsd/src/org/eclipse/xtend/typesystem/xsd/util"
27,0,0,1,0,0,0,0.00634130462727562,1,0,1,1,527,527,527,527,0,1,n,"plugins/org.eclipse.xtend.shared.ui/src/org/eclipse/xtend/shared/ui/internal"
1739,3,3,2,0,0,0,0.00444769107080604,1,0,1,1,427,213,424,2,0,0,n,"plugins/org.eclipse.xpand3.parser/emf-gen/org/eclipse/xpand3/expression/impl"
38,0,0,1,0,0,0,0.00634130462727562,1,0,1,1,527,527,527,527,0,17,n,"plugins/org.eclipse.xtend.check.ui/src/org/eclipse/xtend/check/ui"
157,156,84,3,0,0,0,0.0115638860083,2,0,2,0.666666666666667,527,175,399,42,0,14,n,"plugins/org.eclipse.xtend/src/org/eclipse/internal/xtend/type/impl/java"
31,0,0,1,0,0,0,0.00290670454587246,1,0,1,1,427,427,427,427,0,0,n,"plugins/org.eclipse.xpand3.parser/emf-gen/org/eclipse/xpand3/declaration/validation"
99,0,0,1,0,0,0,0.00290670454587246,1,0,1,1,427,427,427,427,0,0,n,"plugins/org.eclipse.xpand3.parser/emf-gen/org/eclipse/xpand3/util"
6,9407,1841,44,16,2,0,0.0108012484980787,4,3,1,0.886363636363636,493,11,307,0,8,47,n,"plugins/org.eclipse.xtend.backend/src/org/eclipse/xtend/backend"
3,6,3,2,0,0,0,0.00872621860478648,2,0,2,0.5,527,263,480,47,0,1,n,"plugins/org.eclipse.xtend.ui/src/org/eclipse/xtend/ui/editor/lang"
13,0,0,1,0,0,0,0.00634130462727562,1,0,1,1,527,527,527,527,0,1,n,"plugins/org.eclipse.m2t.common.recipe.astChecks/src/org/eclipse/m2t/common/recipe/astChecks/plugin"
32,0,0,1,0,0,0,0.00634130462727562,1,0,1,1,527,527,527,527,0,3,n,"plugins/org.eclipse.m2t.common.recipe.simpleChecks/src/org/eclipse/m2t/common/recipe/simpleChecks/file"
37,3,3,2,0,0,0,0.00871181436251955,2,0,2,0.5,527,263,399,128,0,2,n,"plugins/org.eclipse.xtend/src/org/eclipse/internal/xtend/type/impl/oawclassic"
411,9,9,2,0,0,0,0.00715972389232722,2,0,2,0.5,527,263,278,249,0,14,n,"plugins/org.eclipse.m2t.common.recipe.ui/src/org/eclipse/m2t/common/recipe/ui/recipeBrowser"
277,825,570,7,4,1,2,0.0093565917963972,2,0,2,0.714285714285714,442,63,309,1,3,12,y,"plugins/org.eclipse.xtend.middleend.xtend/src/org/eclipse/xtend/middleend/xtend"
266,468,296,12,2,1,3,0.0103726346909577,5,2,3,0.25,527,43,382,0,2,0,y,"plugins/org.eclipse.xtend.typesystem.emf.ui/src/org/eclipse/xtend/typesystem/emf/ui"
6795,1638,1671,5,0,0,2,0.0117042238383582,3,0,3,0.6,527,105,354,32,0,7,y,"plugins/org.eclipse.xpand/src/org/eclipse/internal/xpand2/parser"
617,770,133,7,5,1,0,0.0155077774378518,2,1,1,0.857142857142857,472,67,309,5,2,2,n,"plugins/org.eclipse.xtend.backend/src/org/eclipse/xtend/backend/syslib"
19,39,0,4,0,0,0,0.00612788390461759,2,0,2,0.75,433,108,431,0,0,0,n,"plugins/org.eclipse.xpand3/src/org/eclipse/xpand3/analyzation/typesystem/util"
168,3050,2779,20,2,2,10,0.00919337627305607,6,4,2,0.4,527,26,220,0,0,58,y,"plugins/org.eclipse.xtend.shared.ui/src/org/eclipse/xtend/shared/ui"
92,93,61,4,0,0,0,0.0126804871143425,3,0,3,0.5,527,131,399,19,2,6,n,"plugins/org.eclipse.xtend/src/org/eclipse/xtend/check"
135,380,498,12,7,2,0,0.0213612419140171,3,2,1,0.75,472,39,307,1,2,0,n,"plugins/org.eclipse.xtend.backend/src/org/eclipse/xtend/backend/types/java/internal"
116,0,0,1,0,0,0,0.000420242962427178,1,0,1,1,450,450,450,450,0,0,n,"plugins/org.eclipse.xtend.middleend.old/src/org/eclipse/xtend/middleend/old/internal/xtendlib"
11,0,0,1,0,0,0,0.000893876815549427,1,0,1,1,447,447,447,447,0,0,n,"plugins/org.eclipse.xpand3.ui/src/org/eclipse/xpand3/ui"
102,45,24,3,1,1,1,0.00981771624371594,2,0,2,0.666666666666667,527,175,442,15,0,3,y,"plugins/org.eclipse.xpand.ui/src/org/eclipse/xpand/ui/editor"
817,0,0,1,0,0,0,0.00290670454587246,1,0,1,1,427,427,427,427,0,0,n,"plugins/org.eclipse.xpand3.parser/emf-gen/org/eclipse/xpand3/internal/frontend/parser/xpand3node/util"
81,276,197,8,0,0,1,0.00933371410311425,4,2,2,0.5,527,65,354,0,0,15,y,"plugins/org.eclipse.xtend.shared.ui/src/org/eclipse/xtend/shared/ui/core/metamodel"
1037,3,3,2,0,0,0,0.00444769107080604,1,0,1,1,427,213,424,2,0,0,n,"plugins/org.eclipse.xpand3.parser/emf-gen/org/eclipse/xpand3/declaration/impl"
99,1,12,2,0,0,0,0.00919337627305607,2,0,2,0.5,527,263,442,85,0,2,n,"plugins/org.eclipse.xpand.ui/src/org/eclipse/xpand/ui/debug"
116,33,33,4,3,1,0,0.0093565917963972,2,0,2,0.75,442,110,337,1,0,2,n,"plugins/org.eclipse.xtend.middleend.xtend/src/org/eclipse/xtend/middleend/xtend/internal/xtendlib"
14,0,0,1,0,0,0,0.00634130462727562,1,0,1,1,527,527,527,527,0,1,n,"plugins/org.eclipse.xtend.ui/src/org/eclipse/xtend/ui/editor/color"
194,27,27,2,0,0,0,0.00919337627305607,2,0,2,0.5,527,263,442,85,0,3,n,"plugins/org.eclipse.xtend.shared.ui/src/org/eclipse/xtend/shared/ui/core/search"
55,33,12,2,0,0,0,0.00919337627305607,2,0,2,0.5,527,263,442,85,0,10,n,"plugins/org.eclipse.xpand.ui/src/org/eclipse/xpand/ui/editor/scanning"
428,238,253,4,2,1,2,0.00808758705417278,4,0,4,0.25,527,131,354,12,0,0,y,"plugins/org.eclipse.xtend.typesystem.uml2/src/org/eclipse/xtend/typesystem/uml2/profile"
358,0,0,1,0,0,0,0.00137724663001008,1,0,1,1,48,48,48,48,0,0,n,"plugins/org.eclipse.xtend.typesystem.xsd/src/org/eclipse/xtend/typesystem/xsd/type"
189,260,272,5,2,1,3,0.00808758705417278,5,0,5,0.2,527,105,354,12,0,0,y,"plugins/org.eclipse.xtend.typesystem.uml2/src/org/eclipse/xtend/typesystem/uml2"
2,0,0,1,0,0,0,0.00634130462727562,1,0,1,1,527,527,527,527,0,3,n,"plugins/org.eclipse.m2t.common.recipe.ui/src/org/eclipse/m2t/common/recipe/ui/shared/iface"
466,381,259,6,4,1,1,0.0127958412285412,2,1,1,0.833333333333333,442,73,309,1,3,6,y,"plugins/org.eclipse.xtend.middleend.xtend/src/org/eclipse/xtend/middleend/xtend/internal"
25,0,0,1,0,0,0,0.00264082721942391,1,0,1,1,433,433,433,433,0,4,n,"plugins/org.eclipse.xtend.backend/src/org/eclipse/xtend/middleend/plugins"
226,1215,122,3,2,1,0,0.00755872726621987,2,0,2,0.666666666666667,442,147,337,9,2,7,n,"plugins/org.eclipse.xtend.middleend.xpand/src/org/eclipse/xtend/middleend/xpand/internal"
4611,0,0,1,0,0,0,0.00290670454587246,1,0,1,1,427,427,427,427,0,0,n,"plugins/org.eclipse.xpand3.parser/emf-gen/org/eclipse/xpand3/internal/frontend/parser/xpand3node/impl"
137,508,228,15,0,0,0,0.0274158216908661,2,1,1,0.866666666666667,493,32,307,0,0,49,n,"plugins/org.eclipse.xtend.backend/src/org/eclipse/xtend/backend/types/builtin"
85,3,3,2,0,0,0,0.00919337627305607,2,0,2,0.5,527,263,442,85,0,4,n,"plugins/org.eclipse.xtend/src/org/eclipse/internal/xtend/xtend/types"
252,0,0,1,0,0,0,0.00634130462727562,1,0,1,1,527,527,527,527,0,13,n,"plugins/org.eclipse.m2t.common.recipe.astChecks/src/org/eclipse/m2t/common/recipe/astChecks/checks"
32,36,21,2,0,0,2,0.00634130462727562,2,0,2,0.5,527,263,442,85,0,5,y,"plugins/org.eclipse.xtend.ui/src/org/eclipse/xtend/ui/core/internal"
14,0,0,1,0,0,0,0.00634130462727562,1,0,1,1,527,527,527,527,0,1,n,"plugins/org.eclipse.xtend.check.ui/src/org/eclipse/xtend/check/ui/editor/color"
300,87,17,3,0,0,0,0.00533337622883726,1,0,1,1,446,148,443,0,1,0,n,"plugins/org.eclipse.xtend.middleend.old/src/org/eclipse/xtend/middleend/old/internal/xpand"
